201
ENST00000581459.1	39409622	39409677	38536045	2	1	87
ENST00000622428.1	39829715	39829801	39409677	2	1	88
ENST00000408306.2	39991943	39992038	39829801	2	1	89
ENST00000408124.1	40204111	40204198	39992038	1	1	90
ENST00000384899.1	40282542	40282640	40204198	2	1	91
ENST00000617519.1	40369845	40369906	40282640	1	1	92
ENST00000621706.1	41869626	41869697	40369906	1	1	93
ENST00000582929.1	42133444	42133512	41869697	2	1	94
ENST00000618566.1	42351130	42351204	42133512	1	1	95
ENST00000621350.1	42673580	42673679	42351204	2	1	96
ENST00000612079.1	44758656	44758720	42673679	1	1	97
ENST00000586403.2	45377221	45377321	44758720	2	1	98
ENST00000611232.1	45436653	45436703	45377321	1	1	99
ENST00000362196.1	45638993	45639086	45436703	2	1	100
ENST00000385039.1	45674927	45675023	45639086	1	1	101
ENST00000627940.1	45938138	45938281	45675023	2	1	102
ENST00000390225.1	46018931	46019048	45938281	1	1	103
ENST00000390179.4	46709270	46709381	46019048	2	1	104
ENST00000577414.1	47226941	47227020	46709381	1	1	105
ENST00000625281.1	47581230	47581312	47227020	1	1	106
ENST00000408145.1	47898732	47898815	47581312	2	1	107
ENST00000408668.1	48051423	48051508	47898815	2	1	108
ENST00000628653.1	48966693	48966774	48051508	2	1	109
ENST00000612887.1	49009905	49009971	48966774	1	1	110
ENST00000583949.1	49266482	49266567	49009971	1	1	111
ENST00000584846.1	49308796	49308867	49266567	2	1	112
ENST00000385048.2	49500761	49500872	49308867	2	1	113
ENST00000615402.1	49682116	49682194	49500872	1	1	114
ENST00000620297.1	49791865	49791933	49682194	1	1	115
ENST00000614963.1	49832017	49832098	49791933	1	1	116
ENST00000578197.1	49854590	49854650	49832098	1	1	117
ENST00000584564.1	49888174	49888229	49854650	1	1	118
ENST00000578027.1	49933063	49933136	49888229	1	1	119
ENST00000615081.1	51206928	51207008	49933136	2	1	120
ENST00000384819.1	51692611	51692680	51207008	1	1	121
ENST00000362102.2	51692772	51692880	51692680	1	1	122
ENST00000385273.1	51693253	51693338	51692880	1	1	123
ENST00000614975.1	52222019	52222097	51693338	1	1	124
ENST00000385267.1	52281796	52281892	52222097	1	1	125
ENST00000384913.1	53666672	53666769	52281892	1	1	126
ENST00000384912.1	53669156	53669253	53666769	1	1	127
ENST00000408090.1	53671967	53672039	53669253	1	1	128
ENST00000385134.1	53674196	53674319	53672039	1	1	129
ENST00000384867.1	53675710	53675796	53674319	1	1	130
ENST00000384884.1	53679002	53679084	53675796	1	1	131
ENST00000385075.1	53679939	53680022	53679084	1	1	132
ENST00000384824.2	53682161	53682259	53680022	1	1	133
ENST00000384883.2	53684994	53685108	53682259	1	1	134
ENST00000385053.1	53686468	53686554	53685108	1	1	135
ENST00000408494.1	53688480	53688566	53686554	1	1	136
ENST00000384862.1	53690880	53690964	53688566	1	1	137
ENST00000384848.1	53694392	53694474	53690964	1	1	138
ENST00000385090.1	53695212	53695292	53694474	1	1	139
ENST00000384978.1	53697532	53697616	53695292	1	1	140
ENST00000385281.2	53698370	53698488	53697616	1	1	141
ENST00000384973.1	53700014	53700100	53698488	1	1	142
ENST00000384989.1	53701226	53701286	53700100	1	1	143
ENST00000385127.1	53702736	53702818	53701286	1	1	144
ENST00000384897.1	53706251	53706335	53702818	1	1	145
ENST00000385005.1	53707452	53707538	53706335	1	1	146
ENST00000385242.2	53708730	53708847	53707538	1	1	147
ENST00000384822.2	53710987	53711092	53708847	1	1	148
ENST00000385001.1	53712267	53712353	53711092	1	1	149
ENST00000385246.1	53713346	53713433	53712353	1	1	150
ENST00000384818.1	53716593	53716679	53713433	1	1	151
ENST00000385002.1	53720095	53720181	53716679	1	1	152
ENST00000385102.1	53721075	53721141	53720181	1	1	153
ENST00000385064.1	53722165	53722254	53721141	1	1	154
ENST00000385190.1	53725441	53725525	53722254	1	1	155
ENST00000390198.1	53726921	53726985	53725525	1	1	156
ENST00000385252.1	53729837	53729924	53726985	1	1	157
ENST00000385068.1	53731005	53731089	53729924	1	1	158
ENST00000385014.2	53734862	53734980	53731089	1	1	159
ENST00000385211.2	53736839	53736948	53734980	1	1	160
ENST00000384966.1	53739332	53739418	53736948	1	1	161
ENST00000385103.1	53741312	53741406	53739418	1	1	162
ENST00000385126.1	53742511	53742598	53741406	1	1	163
ENST00000384902.1	53748635	53748721	53742598	1	1	164
ENST00000385071.2	53751196	53751302	53748721	1	1	165
ENST00000385257.1	53752396	53752480	53751302	1	1	166
ENST00000385244.1	53754017	53754101	53752480	1	1	167
ENST00000385033.2	53756726	53756835	53754101	1	1	168
ENST00000583623.1	53757868	53757968	53756835	1	1	169
ENST00000408621.1	53758231	53758317	53757968	1	1	170
ENST00000384888.1	53761132	53761221	53758317	1	1	171
ENST00000384990.2	53762334	53762444	53761221	1	1	172
ENST00000362161.1	53787674	53787740	53762444	1	1	173
ENST00000362225.1	53787889	53787955	53787740	1	1	174
ENST00000362273.1	53788704	53788772	53787955	1	1	175
ENST00000612270.1	53831858	53831925	53788772	2	1	176
ENST00000401179.1	53982306	53982396	53831925	1	1	177
ENST00000579672.1	54282108	54282179	53982396	1	1	178
ENST00000578908.1	54629391	54629462	54282179	2	1	179
ENST00000614474.1	54644706	54644781	54629462	1	1	180
ENST00000610849.1	54644792	54644867	54644781	1	1	181
ENST00000616955.1	54644921	54644996	54644867	1	1	182
ENST00000622837.1	54645007	54645082	54644996	1	1	183
ENST00000618840.1	54645179	54645254	54645082	1	1	184
ENST00000618936.1	54645308	54645382	54645254	1	1	185
ENST00000619350.1	55123224	55123291	54645382	2	1	186
ENST00000614724.1	55230884	55230951	55123291	2	1	187
ENST00000617379.1	55239911	55239975	55230951	2	1	188
ENST00000615997.1	55245185	55245249	55239975	2	1	189
ENST00000629784.1	55292996	55293067	55245249	2	1	190
ENST00000615055.1	55388180	55388241	55293067	1	1	191
ENST00000390145.1	55684771	55684915	55388241	1	1	192
ENST00000580957.1	56396315	56396400	55684915	2	1	193
ENST00000628557.1	56547104	56547240	56396400	1	1	194
ENST00000580221.1	56719202	56719286	56547240	2	1	195
ENST00000582304.1	57738464	57738549	56719286	1	1	196
ENST00000577668.1	58310916	58311001	57738549	2	1	197
ENST00000622141.1	58334687	58334750	58311001	1	1	198
ENST00000582477.1	58386769	58386857	58334750	2	1	199
ENST00000621968.1	58550284	58550375	58386857	1	1	200
