71158
204015	204064	2	16	55
204817	205075	2	16	49
204833	205075	2	16	48
204843	205075	2	16	47
204843	205075	2	16	50
204843	205075	2	16	51
204843	205075	2	16	52
204843	205075	2	16	54
204920	205075	2	16	56
205169	205226	2	16	37
205169	205226	2	16	40
205169	205226	2	16	47
205169	205226	2	16	48
205169	205226	2	16	49
205169	205226	2	16	50
205169	205226	2	16	51
205169	205226	2	16	53
205169	205226	2	16	54
205169	205226	2	16	55
205169	205226	2	16	56
205169	205326	2	16	44
205169	205410	2	16	52
205169	205458	2	16	36
205454	205588	2	16	49
205454	205597	2	16	40
205454	205597	2	16	47
205454	205605	2	16	37
205454	205945	2	16	48
205454	205945	2	16	55
208187	208390	2	16	57
208247	208390	2	16	58
208326	208386	2	16	42
208326	208390	2	16	38
208326	208390	2	16	45
208326	208390	2	16	46
208326	208390	2	16	50
208326	208390	2	16	51
208326	208390	2	16	53
208326	208390	2	16	54
208326	208390	2	16	56
208957	209013	2	16	51
208957	209013	2	16	56
209218	209431	2	16	59
209224	209368	2	16	54
209224	209378	2	16	45
209224	209395	2	16	38
209235	209315	2	16	50
209235	209369	2	16	51
209235	209603	2	16	46
209235	209643	2	16	53
209235	209653	2	16	58
209768	209865	2	16	56
211251	211714	2	16	60
211251	211884	2	16	61
211761	211865	2	16	56
211761	211884	2	16	57
211761	211884	2	16	59
212017	212218	2	16	57
214323	214450	2	16	62
218834	218916	2	16	63
221140	221198	2	16	60
221140	221204	2	16	59
221140	221204	2	16	61
221140	221204	2	16	63
221140	221503	2	16	62
223157	223260	2	18	69
223912	224047	2	16	64
223937	224006	2	16	59
223966	224047	2	16	61
224014	224047	2	16	65
229635	229800	2	16	63
229635	229861	2	16	64
229635	230150	2	16	61
231256	231314	2	16	65
233371	233541	2	16	66
233476	233541	2	16	65
234423	234640	2	16	67
234425	234640	2	16	65
234425	234640	2	16	66
237935	237966	2	16	65
237935	238066	2	16	66
237935	238066	2	16	67
239129	239348	2	16	67
239129	239439	2	16	66
248550	251570	2	19	70
281039	281536	2	20	71
281039	281536	2	20	72
281042	281536	2	20	73
281045	281536	2	20	74
281462	281536	2	20	75
281990	282309	2	20	76
282133	282309	2	20	71
282133	282309	2	20	72
282133	282309	2	20	73
282133	282309	2	20	74
282133	282309	2	20	75
282751	282808	2	20	71
282751	282808	2	20	72
282751	282808	2	20	73
282751	282808	2	20	75
282751	282808	2	20	76
282751	288536	2	20	74
282774	282808	2	20	77
287473	287635	2	20	76
287473	287750	2	20	71
287473	287750	2	20	72
287473	287750	2	20	73
287473	287750	2	20	75
287473	287750	2	20	77
287583	287750	2	20	78
288019	288170	2	20	71
288019	288170	2	20	72
288019	288170	2	20	73
288019	288170	2	20	75
288019	288188	2	20	77
288019	288537	2	20	78
290951	291184	2	20	71
291284	291381	2	20	77
291284	291503	2	20	72
291288	291397	2	20	75
291325	291392	2	20	73
301443	306710	2	21	79
305572	305702	1	22	85
305572	306710	2	21	80
306056	306466	1	22	85
307118	307535	2	21	79
307118	307535	2	21	80
308576	308664	2	21	79
308576	308664	2	21	80
308800	308924	2	21	79
308821	308922	2	21	80
311844	311938	2	21	79
312190	312271	2	21	79
313491	313642	2	21	79
325634	325703	2	21	79
326506	326597	2	21	79
326619	327255	2	21	81
327063	327255	2	21	82
327132	327255	2	21	79
327863	327988	2	21	79
327863	327988	2	21	81
327863	327988	2	21	82
327863	327988	2	21	83
330263	330379	2	21	83
334114	334541	2	21	84
334399	334541	2	21	79
334399	334541	2	21	81
334399	334541	2	21	82
334399	334541	2	21	83
336082	336172	2	21	79
336082	336172	2	21	81
336082	336172	2	21	83
336082	336193	2	21	82
340513	340598	2	21	83
344773	344777	2	21	81
344773	344781	2	21	79
344773	344806	2	21	84
361746	362425	2	23	86
362056	362425	2	23	87
362162	362425	2	23	88
367064	367223	2	23	86
367064	367223	2	23	87
367064	367223	2	23	88
367201	367223	2	23	89
371204	371321	2	23	87
371204	371321	2	23	88
371204	371321	2	23	89
372630	372699	2	23	87
372630	372699	2	23	88
372630	372699	2	23	89
373469	373530	2	23	87
373469	373530	2	23	88
373469	373530	2	23	89
373939	374010	2	23	88
373939	374248	2	23	89
374298	374420	2	23	87
374298	374420	2	23	88
374298	374619	2	23	86
375662	375969	2	23	87
375662	376669	2	23	88
397588	397632	1	24	90
398689	399172	1	24	90
405437	408400	2	25	91
409005	409169	2	25	91
416582	417321	2	26	92
416588	417321	2	26	93
416588	417321	2	26	94
417199	417321	2	26	95
418922	419055	2	26	92
418922	419055	2	26	94
418922	419055	2	26	95
418922	419878	2	26	93
422145	422378	2	26	95
422145	422455	2	26	92
422145	422827	2	26	94
425096	425230	2	26	92
430683	430746	2	26	92
430683	430746	2	26	95
430740	430746	2	26	96
434708	434864	2	26	92
434708	434864	2	26	95
434708	434864	2	26	96
435778	435960	2	26	97
436164	436267	2	26	95
436164	436290	2	26	92
436164	436290	2	26	96
436164	436290	2	26	97
436379	436430	2	26	92
436379	436430	2	26	96
436379	436430	2	26	97
436629	436682	2	26	92
436629	436682	2	26	96
436629	436682	2	26	97
438717	438836	2	26	92
438717	438836	2	26	96
438717	438836	2	26	97
438969	439029	2	26	92
438969	439029	2	26	96
438969	439029	2	26	97
439232	439266	2	26	97
439232	439490	2	26	96
440861	440931	2	26	92
440861	440931	2	26	96
453133	453244	1	27	98
460528	460570	2	26	96
460528	460995	2	26	92
463345	464363	2	28	99
463345	464363	2	28	100
464166	464363	2	28	101
467648	467761	2	28	99
467648	467761	2	28	100
467648	467761	2	28	101
472393	472500	2	28	100
472393	472614	2	28	101
474620	474879	2	28	99
474620	474982	2	28	100
489175	490038	1	29	102
490045	490352	2	30	112
496453	496550	1	29	103
496453	496550	1	29	104
496453	496550	1	29	105
496453	496550	1	29	106
496453	496550	1	29	107
496453	496550	1	29	108
496499	496550	1	29	109
496499	496550	1	29	110
497816	498116	1	29	111
497832	498116	1	29	103
497832	498116	1	29	104
497832	498116	1	29	105
497832	498116	1	29	106
497832	498116	1	29	107
497832	498116	1	29	108
497832	498116	1	29	110
498495	498726	1	29	111
498495	498823	1	29	104
498495	498823	1	29	110
498495	498824	1	29	103
498495	498824	1	29	105
498495	498824	1	29	106
498495	498824	1	29	107
498495	498824	1	29	108
498495	498824	1	29	109
498829	498867	1	29	104
498829	498883	1	29	110
498870	498872	1	29	104
498874	498882	1	29	104
499037	499048	1	29	106
499283	499305	1	29	106
499814	499847	1	29	103
499814	499847	1	29	105
500047	500069	1	29	106
500111	500158	1	29	103
501540	501623	2	30	112
501664	501928	1	29	104
501666	501670	1	29	110
501668	501928	1	29	102
501668	501928	1	29	108
501673	501928	1	29	110
501678	501928	1	29	103
501678	501928	1	29	105
501678	501928	1	29	106
504744	504964	1	29	109
504744	504964	1	29	110
504744	505206	1	29	103
504744	505206	1	29	104
504744	505206	1	29	105
504744	505206	1	29	106
504744	505339	1	29	107
504744	505341	1	29	102
504744	505341	1	29	108
507375	507832	2	30	112
507496	507843	1	31	113
507499	510371	1	31	114
518888	519653	1	31	113
531711	532107	1	32	115
531768	532107	1	32	116
532031	532107	1	32	117
532099	532107	1	32	118
535836	535922	1	32	115
535836	535922	1	32	116
535836	535922	1	32	117
535836	535922	1	32	118
535836	535922	1	32	119
536242	536277	1	32	118
536242	536339	1	32	115
536242	536339	1	32	117
536242	536339	1	32	119
536242	536714	1	32	116
536952	537146	1	32	120
537012	537146	1	32	115
537012	537146	1	32	117
537012	537146	1	32	119
541216	541251	1	32	121
541338	541660	1	32	121
541338	542041	1	32	120
541338	542091	1	32	115
541342	542091	1	32	117
541345	542086	1	32	119
541360	541584	1	32	118
544033	544125	1	33	122
544034	544125	1	33	123
547279	547435	1	33	123
547283	547435	1	33	122
548541	548676	1	33	122
548541	548676	1	33	123
548921	549184	1	33	122
548921	549184	1	33	123
549629	549919	1	33	123
549629	549923	1	33	122
567209	567623	2	34	124
567220	567647	2	34	125
567310	567623	2	34	126
567432	567623	2	34	127
571276	571578	1	35	128
571309	571578	1	35	129
571439	571595	2	34	125
571439	571595	2	34	126
571439	571595	2	34	127
571439	571744	2	34	124
571696	571733	2	34	126
571696	571735	2	34	125
572108	572227	2	34	127
572564	572700	1	35	130
572571	572700	1	35	131
572571	572700	1	35	132
572577	572700	1	35	133
572593	572700	1	35	134
572595	572700	1	35	135
572609	572700	1	35	136
572618	572700	1	35	137
572622	572700	1	35	138
575046	575139	1	35	139
575048	575139	1	35	140
575212	575385	1	35	141
577773	578120	1	35	130
577773	578120	1	35	140
577773	578211	1	35	135
578835	579655	1	35	142
579499	579578	1	35	138
579499	579628	1	35	140
579499	579655	1	35	128
579499	579655	1	35	130
579499	579655	1	35	133
579499	579655	1	35	134
579499	579655	1	35	139
579499	579655	1	35	141
579499	579979	1	35	131
579508	579655	1	35	136
579523	579655	1	35	132
580378	580460	1	35	128
580378	580460	1	35	129
580378	580460	1	35	130
580378	580460	1	35	132
580378	580460	1	35	133
580378	580460	1	35	136
580378	580460	1	35	139
580378	580460	1	35	141
580378	580460	1	35	142
580378	580694	1	35	134
580645	580774	1	35	141
580645	580781	1	35	128
580645	580781	1	35	129
580645	580781	1	35	130
580645	580781	1	35	132
580645	580781	1	35	133
580645	580781	1	35	136
580645	580781	1	35	137
580645	580781	1	35	139
580645	580781	1	35	142
581314	581375	1	35	132
581314	581401	1	35	139
581314	581542	1	35	136
581314	581590	1	35	128
581314	581590	1	35	129
581314	581590	1	35	130
581314	581590	1	35	133
581314	581590	1	35	137
581314	581590	1	35	142
582305	582329	1	35	128
582305	582329	1	35	129
582305	582329	1	35	130
582305	582329	1	35	133
582305	582329	1	35	137
582305	582329	1	35	142
582494	582581	1	35	143
582513	582581	1	35	128
582513	582581	1	35	129
582513	582581	1	35	130
582513	582581	1	35	133
582513	582581	1	35	137
582513	582581	1	35	142
582519	582581	1	35	138
582749	583429	1	35	143
582749	583486	1	35	137
582749	583486	1	35	138
582749	583489	1	35	130
582749	583491	1	35	142
582749	583492	1	35	128
582749	583492	1	35	129
582749	583492	1	35	133
589892	590576	1	36	144
590429	591299	2	37	145
603543	603966	1	36	144
605060	605221	1	36	144
607963	608181	1	36	144
610258	610404	1	36	144
613247	613487	1	36	144
613851	614015	1	36	144
615794	617158	1	36	144
617223	617322	2	38	146
617223	617322	2	38	147
617227	617322	2	38	148
617418	617479	2	38	146
617418	617479	2	38	147
617418	617479	2	38	148
617430	617479	2	38	149
617569	617654	2	38	146
617569	617654	2	38	147
617569	617654	2	38	149
617569	618585	2	38	148
617645	617848	2	38	150
617776	617848	2	38	147
617776	617848	2	38	149
617776	617996	2	38	146
618487	618581	2	38	149
618487	618585	2	38	147
618487	618585	2	38	150
618704	618757	2	38	148
618704	618759	2	38	147
618704	618759	2	38	149
618704	618759	2	38	150
618996	619015	2	38	149
618996	619109	2	38	147
618996	619109	2	38	150
619209	619225	2	38	150
619209	619295	2	38	147
619585	619764	2	38	147
619957	620079	2	38	147
620364	620486	2	38	147
621057	621845	2	38	147
622148	622372	2	38	147
622534	622751	2	38	151
622581	622751	2	38	147
622820	622984	2	38	147
622820	622984	2	38	151
623453	623602	2	38	147
623453	623602	2	38	151
623466	623602	2	38	152
624718	624904	2	38	147
624718	624904	2	38	151
624718	624904	2	38	152
625123	625211	2	38	152
625123	625253	2	38	147
625123	625508	2	38	151
629539	630167	2	38	147
629539	630168	2	38	152
629635	630167	2	38	153
632833	632937	2	38	147
632833	632937	2	38	153
633197	633524	2	38	153
633424	633603	2	38	147
637104	637536	2	39	154
639878	641589	1	40	155
639894	640138	1	40	156
639894	640138	1	40	157
643234	643337	1	40	156
643234	643337	1	40	157
643409	644370	1	40	157
643432	644370	1	40	156
647525	648276	2	41	158
647525	648276	2	41	159
647528	648276	2	41	160
647529	648276	2	41	161
648131	648276	2	41	162
648371	648486	2	41	158
648371	648486	2	41	159
648371	648486	2	41	160
648371	648486	2	41	161
648371	648486	2	41	162
648881	648974	2	41	158
648881	648974	2	41	159
648881	648974	2	41	160
648881	648974	2	41	162
648881	649747	2	41	161
649678	649747	2	41	158
649678	649747	2	41	159
649678	649747	2	41	160
649678	649747	2	41	162
650233	650295	2	41	158
650233	650295	2	41	159
650233	650295	2	41	160
650233	650295	2	41	162
650233	650593	2	41	161
651384	651854	2	41	163
651610	651783	2	41	160
651610	651854	2	41	159
651610	651914	2	41	158
651691	651854	2	41	162
652232	652295	2	41	158
652232	652295	2	41	159
652232	652295	2	41	160
652232	652295	2	41	162
652232	652295	2	41	163
652357	652883	2	41	164
652825	652883	2	41	158
652825	652883	2	41	159
652825	652883	2	41	160
652825	652883	2	41	162
652825	652883	2	41	163
661355	661401	2	41	160
663046	663170	2	41	164
663046	663184	2	41	163
663046	663193	2	41	158
663046	663232	2	41	162
663046	663276	2	41	159
663481	664510	1	42	165
667211	669499	1	42	165
676364	676525	1	43	166
677791	677976	1	43	166
678060	678082	1	43	167
680033	680488	1	43	168
680273	680488	1	43	166
680273	680488	1	43	167
680706	680878	1	43	169
680714	680773	1	43	170
680750	680811	1	43	172
680750	680878	1	43	171
681332	681412	1	43	168
681332	681559	1	43	166
681332	681559	1	43	167
681332	681559	1	43	169
681332	681559	1	43	170
681332	681559	1	43	172
681332	681770	1	43	171
681649	681770	1	43	167
681649	682106	1	43	170
681649	682106	1	43	172
681649	683391	1	43	169
681649	683398	1	43	166
685545	685921	2	44	173
685570	685921	2	44	174
686924	687187	2	44	173
686924	687187	2	44	174
690352	691171	1	45	175
691857	692001	2	44	173
691857	692001	2	44	174
694813	694966	2	44	174
694813	694969	2	44	173
695351	695460	2	44	174
695351	695497	2	44	173
708938	709150	1	46	176
709096	709150	1	46	177
709100	709150	1	46	178
709130	709150	1	46	179
719099	719656	1	46	180
722503	722906	1	46	181
726137	726172	1	46	180
726137	726188	1	46	176
726137	726188	1	46	177
726137	726188	1	46	178
726137	726188	1	46	179
726137	726188	1	46	181
727007	727087	1	46	176
727007	727087	1	46	177
727007	727087	1	46	178
727007	727087	1	46	179
727007	727087	1	46	181
727563	727693	1	46	176
727563	727693	1	46	177
727563	727693	1	46	178
727563	727693	1	46	179
727785	727863	1	46	182
731091	731244	1	46	183
731094	731244	1	46	176
731094	731244	1	46	177
731094	731244	1	46	178
731094	731244	1	46	179
731094	731244	1	46	182
734172	734193	1	46	176
734172	734193	1	46	178
734172	734193	1	46	179
734172	734193	1	46	182
734172	734193	1	46	183
734172	735047	1	46	177
735029	735063	1	46	184
735032	735063	1	46	185
735054	735109	1	46	186
736018	736077	1	46	176
736018	736077	1	46	178
736018	736077	1	46	182
736018	736077	1	46	183
736018	736077	1	46	184
736018	736077	1	46	185
736018	736077	1	46	186
736018	736138	1	46	179
740351	740482	1	46	178
740351	740482	1	46	182
740351	740482	1	46	184
740351	740482	1	46	186
746284	746926	1	46	183
746284	748325	1	46	186
746284	748328	1	46	176
746284	748328	1	46	178
746284	748328	1	46	182
746284	748328	1	46	184
746284	748328	1	46	185
751125	751170	1	47	187
756889	758725	1	47	187
758062	758725	1	47	188
759908	760038	1	47	187
759908	760038	1	47	188
760410	760504	1	47	188
761624	761662	1	47	187
763500	764317	1	47	187
781001	781861	2	48	189
782754	783329	1	49	190
782795	783329	1	49	191
784786	785079	1	49	191
784814	784947	1	49	190
797074	797504	1	50	192
797074	797504	1	50	193
797391	797504	1	50	194
797424	797504	1	50	195
797424	797504	1	50	196
797426	797504	1	50	197
797427	797504	1	50	198
797451	797504	1	50	199
797461	797504	1	50	200
797489	797504	1	50	201
798427	798544	1	50	202
799405	799442	1	50	203
799412	799442	1	50	192
799412	799442	1	50	193
799412	799442	1	50	194
799412	799442	1	50	195
799412	799442	1	50	196
799412	799442	1	50	198
799412	799442	1	50	199
799412	799442	1	50	200
799412	799442	1	50	201
799412	799442	1	50	202
803560	803635	1	50	192
803560	803635	1	50	193
803560	803635	1	50	195
803560	803635	1	50	196
803560	803635	1	50	197
803560	803635	1	50	198
803560	803635	1	50	199
803560	803635	1	50	200
803560	803635	1	50	202
803560	803635	1	50	203
803574	803635	1	50	204
803576	803635	1	50	205
804035	804082	1	50	202
804035	804207	1	50	192
804035	804207	1	50	193
804035	804207	1	50	196
804035	804207	1	50	197
804035	804207	1	50	198
804035	804207	1	50	199
804035	804207	1	50	200
804035	804207	1	50	203
804035	804207	1	50	205
804035	804437	1	50	195
804035	804701	1	50	204
804291	804437	1	50	192
804291	804437	1	50	196
804291	804437	1	50	197
804291	804437	1	50	198
804291	804437	1	50	199
804291	804437	1	50	200
804291	804437	1	50	203
804291	804701	1	50	193
804388	804437	1	50	206
804531	804581	1	50	195
804531	804633	1	50	197
804531	804701	1	50	192
804531	804701	1	50	196
804531	804701	1	50	198
804531	804701	1	50	199
804531	804701	1	50	203
804531	804701	1	50	206
804540	804701	1	50	200
804622	804701	1	50	207
804828	804938	1	50	192
804828	804938	1	50	193
804828	804938	1	50	196
804828	804938	1	50	198
804828	804938	1	50	199
804828	804938	1	50	200
804828	804938	1	50	203
804828	804938	1	50	204
804828	804938	1	50	206
804828	804938	1	50	207
804857	805186	1	50	208
804917	804938	1	50	209
804939	805000	1	51	213
805012	805016	1	50	200
805012	805186	1	50	192
805012	805186	1	50	193
805012	805186	1	50	196
805012	805186	1	50	199
805012	805186	1	50	203
805012	805186	1	50	204
805012	805186	1	50	206
805012	805186	1	50	207
805012	805186	1	50	209
805012	807901	1	50	198
805095	805186	1	50	210
805491	805568	1	50	192
805491	805568	1	50	193
805491	805568	1	50	203
805491	805568	1	50	207
805491	805568	1	50	210
805491	806035	1	50	209
805507	805568	1	50	211
805512	805568	1	50	199
805512	806044	1	50	204
806407	806555	1	50	192
806407	806555	1	50	193
806407	806555	1	50	196
806407	806555	1	50	199
806407	806555	1	50	203
806407	806555	1	50	206
806407	806555	1	50	207
806407	806555	1	50	210
806407	806659	1	50	208
806407	807027	1	50	211
807858	808451	1	50	212
807868	807901	1	50	192
807868	807901	1	50	193
807868	807901	1	50	194
807868	807901	1	50	196
807868	807901	1	50	199
807868	807901	1	50	203
808359	808451	1	50	192
808359	808451	1	50	193
808359	808451	1	50	194
808359	808451	1	50	196
808359	808451	1	50	198
808359	808451	1	50	199
808359	808451	1	50	201
808359	808451	1	50	203
808359	808451	1	50	206
808359	808451	1	50	210
808379	808451	1	50	207
808545	808645	1	50	207
808545	808761	1	50	192
808545	808761	1	50	193
808545	808761	1	50	194
808545	808761	1	50	196
808545	808761	1	50	198
808545	808761	1	50	199
808545	808761	1	50	201
808545	808761	1	50	203
808545	808761	1	50	206
808545	808761	1	50	210
808545	808761	1	50	212
808649	808729	1	50	205
810542	810619	1	50	192
810542	810619	1	50	193
810542	810619	1	50	194
810542	810619	1	50	196
810542	810619	1	50	198
810542	810619	1	50	199
810542	810619	1	50	203
810542	810619	1	50	206
810542	810619	1	50	210
810542	810619	1	50	212
810693	810773	1	50	206
810693	811015	1	50	210
810693	811020	1	50	212
810693	811288	1	50	198
810693	812221	1	50	203
810693	812311	1	50	196
810693	812311	1	50	199
810693	812326	1	50	192
810693	812326	1	50	193
810693	812326	1	50	194
812487	813894	2	52	214
812487	813894	2	52	215
813583	813652	1	53	218
813755	813894	2	52	216
814433	814570	2	52	216
814433	814606	2	52	215
814433	814748	2	52	214
814691	814748	2	52	215
814691	814748	2	52	216
814885	814910	2	52	216
814885	815080	2	52	214
814885	815080	2	52	215
815185	815326	2	52	214
815185	815326	2	52	215
815202	815326	2	52	217
815665	815850	2	52	214
815665	815850	2	52	215
815665	815850	2	52	217
821484	821584	2	52	214
821484	821584	2	52	215
821484	821954	2	52	217
821914	821951	2	52	214
821914	821976	2	52	215
825096	825196	1	54	219
827835	827903	1	54	220
828229	828385	1	54	219
828229	828385	1	54	220
829561	829705	1	54	219
829561	829705	1	54	220
830707	830940	1	54	220
830707	832016	1	54	219
831715	832017	1	54	220
840959	841068	1	55	221
843340	843625	1	55	222
843460	843625	1	55	221
843892	844033	1	55	221
843892	844033	1	55	222
846146	846376	1	55	221
846146	846376	1	55	222
847798	848174	1	55	221
847798	848174	1	55	222
851013	851033	1	56	223
852208	852394	1	56	223
852290	852394	1	56	224
852875	853031	1	56	223
852875	853031	1	56	224
853261	853402	1	56	223
853261	853402	1	56	224
855563	855793	1	56	223
855563	855793	1	56	224
855957	856241	1	56	224
855957	856246	1	56	223
859642	859743	1	57	225
859663	859764	1	57	226
860616	860772	1	57	225
860616	860772	1	57	226
860860	861004	1	57	225
860860	861004	1	57	226
861698	861955	1	57	225
861698	861955	1	57	226
863091	863237	1	57	226
863091	863629	1	57	225
867629	868498	2	58	227
867852	868498	2	58	228
867962	868250	2	58	229
867962	868250	2	58	231
867962	868498	2	58	230
867963	868250	2	58	234
867963	868498	2	58	232
867963	868498	2	58	233
867971	868414	2	58	235
867971	868495	2	58	236
868410	868498	2	58	229
868415	868498	2	58	231
868415	868498	2	58	234
868862	868890	2	58	232
868862	868945	2	58	227
868862	868945	2	58	228
868862	868945	2	58	229
868862	868945	2	58	230
868862	868945	2	58	231
868862	868945	2	58	233
868862	868945	2	58	234
871036	871065	2	58	229
871036	871252	2	58	227
871036	871252	2	58	228
871036	871252	2	58	230
871036	871252	2	58	231
871036	871252	2	58	233
871036	871252	2	58	234
871605	871661	2	58	228
871925	872117	2	58	227
871925	872117	2	58	228
871925	872117	2	58	231
871925	872117	2	58	233
871925	872117	2	58	234
872912	873008	2	58	233
873448	873581	2	58	227
873448	873581	2	58	228
873448	873581	2	58	230
873448	873581	2	58	231
873448	873581	2	58	233
873448	873581	2	58	234
873535	873581	2	58	237
873535	873581	2	58	238
873535	873581	2	58	239
875243	875330	2	58	239
875243	875453	2	58	227
875243	875453	2	58	228
875243	875453	2	58	230
875243	875453	2	58	231
875243	875453	2	58	233
875243	875453	2	58	234
875243	875453	2	58	237
875243	875453	2	58	238
876973	877179	2	58	227
876973	877179	2	58	228
876973	877179	2	58	230
876973	877179	2	58	231
876973	877179	2	58	233
876973	877179	2	58	234
876973	877179	2	58	238
879936	880147	2	58	227
879936	880147	2	58	228
879936	880147	2	58	230
879936	880147	2	58	231
879936	880147	2	58	233
879936	880147	2	58	234
879936	880147	2	58	237
879936	880147	2	58	238
881558	881713	2	58	227
881558	881713	2	58	228
881558	881713	2	58	230
881558	881713	2	58	231
881558	881713	2	58	233
881558	881713	2	58	234
881558	881713	2	58	237
881558	881713	2	58	238
884902	885007	2	58	227
884902	885007	2	58	228
884902	885007	2	58	230
884902	885007	2	58	231
884902	885007	2	58	233
884902	885007	2	58	234
884902	885007	2	58	237
884902	885007	2	58	238
885769	885908	2	58	230
885769	886200	2	58	227
885769	886200	2	58	228
885769	886200	2	58	231
885769	886200	2	58	233
885769	886200	2	58	234
885769	886200	2	58	237
885821	886200	2	58	240
886031	886200	2	58	235
886147	886200	2	58	232
889637	889806	2	58	227
889637	889806	2	58	228
889637	889806	2	58	231
889637	889806	2	58	232
889637	889806	2	58	233
889637	889806	2	58	234
889637	889806	2	58	235
889637	889806	2	58	237
889637	889806	2	58	238
889637	889806	2	58	239
890136	890243	2	58	227
890136	890243	2	58	228
890136	890243	2	58	231
890136	890243	2	58	232
890136	890243	2	58	233
890136	890243	2	58	234
890136	890243	2	58	235
890136	890243	2	58	237
890136	890243	2	58	238
890136	890243	2	58	239
890136	890422	2	58	240
890962	891130	2	58	231
890962	891147	2	58	235
890962	891147	2	58	237
890962	891147	2	58	238
890962	891147	2	58	239
890962	891148	2	58	227
890962	891148	2	58	228
890962	891148	2	58	232
890962	891148	2	58	233
890962	891148	2	58	234
890962	891148	2	58	240
890983	891148	2	58	241
891119	891147	2	58	236
892346	892814	2	58	241
893085	893157	2	58	240
893085	893192	2	58	228
893085	893199	2	58	232
893085	893215	2	58	233
893085	893217	2	58	227
893085	893217	2	58	234
893483	893589	1	59	242
896502	897539	2	60	243
896502	897539	2	60	244
896503	897539	2	60	245
897518	897539	2	60	246
899439	899494	2	60	243
899439	899494	2	60	244
899439	899494	2	60	245
899439	899494	2	60	246
899600	899685	2	60	243
899600	899685	2	60	244
899600	899685	2	60	245
899600	899685	2	60	246
899643	899685	2	60	247
900060	900145	2	60	243
900060	900145	2	60	244
900060	900145	2	60	245
900060	900145	2	60	246
900060	900145	2	60	247
900077	900145	2	60	248
900828	900951	2	60	243
900828	900951	2	60	244
900828	900951	2	60	245
900828	900951	2	60	246
900828	900951	2	60	248
900828	901235	2	60	247
901419	901545	2	60	248
901421	901545	2	60	243
901421	901545	2	60	245
901421	901545	2	60	246
901490	902129	2	60	249
901975	902066	2	60	245
901975	902129	2	60	243
901975	902129	2	60	244
901975	902129	2	60	246
901975	902433	2	60	248
902241	902409	2	60	246
902518	902626	2	60	248
902560	902626	2	60	250
913086	913150	2	60	249
913086	913156	2	60	250
913086	913203	2	60	248
913086	913230	2	60	243
913086	913244	2	60	244
913086	913244	2	60	245
917286	917745	1	61	251
917341	917745	1	61	252
917502	917745	1	61	253
918543	918667	1	61	252
918543	918667	1	61	253
919489	919535	1	61	251
919489	919624	1	61	252
919489	919624	1	61	253
919873	920105	1	61	252
920289	920747	1	61	253
920289	921014	1	61	252
925780	925919	1	62	254
926036	926058	1	62	255
928258	928487	2	63	261
928677	929144	1	62	256
928719	928816	2	63	261
929261	929356	1	62	256
929261	929497	1	62	254
929261	929895	1	62	255
932417	932741	1	62	255
932508	932741	1	62	257
932564	932741	1	62	258
956484	956716	1	64	262
958041	958148	1	64	262
960091	960163	1	62	255
960091	960163	1	62	257
960091	960163	1	62	258
961761	961939	1	62	258
