12747
ENST00000346144.8	496453	505339	507832	1	4	367
ENST00000215637.7	496453	505341	507832	1	5	371
ENST00000382683.8	496499	504964	507832	1	3	376
ENST00000621286.1	496499	504964	507832	1	7	379
ENST00000622449.2	497816	498726	507832	1	2	386
ENST00000359315.6	507496	519653	507832	1	2	388
ENST00000588278.1	507499	510371	519653	1	1	390
ENST00000215574.8	531711	542091	519653	1	5	391
ENST00000586788.1	531768	536714	542091	1	3	396
ENST00000586283.6	532031	542091	542091	1	5	399
ENST00000607527.5	532099	541584	542091	1	4	404
ENST00000606065.3	535836	542086	542091	1	4	408
ENST00000606400.3	536952	542041	542091	1	2	412
ENST00000593036.4	541216	541660	542091	1	2	414
ENST00000592501.5	544033	549923	542091	1	5	416
ENST00000264553.5	544034	549919	549923	1	5	421
ENST00000589457.2	567209	571744	549923	2	2	426
ENST00000588908.5	567220	571735	571744	2	3	428
ENST00000590292.5	567310	571733	571744	2	3	431
ENST00000588290.3	567432	572227	571744	2	3	434
ENST00000545507.6	571276	583492	572227	1	8	437
ENST00000346916.8	571309	583492	583492	1	7	445
ENST00000333511.7	572564	583489	583492	1	9	452
ENST00000576925.3	572571	579979	583492	1	2	461
ENST00000573216.5	572571	581375	583492	1	5	463
ENST00000353555.8	572577	583492	583492	1	8	468
ENST00000572899.5	572593	580694	583492	1	3	476
ENST00000590218.4	572595	578211	583492	1	2	479
ENST00000613627.4	572609	581542	583492	1	5	481
ENST00000618006.4	572618	583486	583492	1	6	486
ENST00000614867.2	572622	583486	583492	1	4	492
ENST00000573784.5	575046	581401	583492	1	5	496
ENST00000574970.2	575048	579628	583492	1	3	501
ENST00000576984.2	575212	580774	583492	1	4	504
ENST00000571735.2	578835	583491	583492	1	7	508
ENST00000618112.2	582494	583429	583492	1	2	515
ENST00000251287.2	589892	617158	583492	1	8	517
ENST00000589661.2	590429	591299	617158	2	1	525
ENST00000592633.5	617223	617996	617158	2	4	526
ENST00000588649.6	617223	633603	617996	2	21	530
ENST00000587057.5	617227	618757	633603	2	4	551
ENST00000590336.2	617430	619015	633603	2	6	555
ENST00000589961.2	617645	619225	633603	2	5	561
ENST00000590709.3	622534	625508	633603	2	5	566
ENST00000590573.4	623466	630168	633603	2	4	571
ENST00000592863.2	629635	633524	633603	2	3	575
ENST00000564240.1	637104	637536	633603	2	1	578
ENST00000591390.1	639878	641589	637536	1	1	579
ENST00000586042.6	639894	644370	641589	1	3	580
ENST00000215530.6	639894	644370	644370	1	3	583
ENST00000605891.5	647525	663193	644370	2	9	586
ENST00000292363.9	647525	663276	663193	2	9	595
ENST00000590885.6	647528	661401	663276	2	9	604
ENST00000586749.1	647529	650593	663276	2	4	613
ENST00000589762.5	648131	663232	663276	2	9	617
ENST00000591394.2	651384	663184	663276	2	4	626
ENST00000592626.3	652357	663170	663276	2	2	630
ENST00000591866.2	663481	669499	663276	1	2	632
ENST00000166139.8	676364	683398	669499	1	5	634
ENST00000592058.3	678060	681770	683398	1	4	639
ENST00000589185.2	680033	681412	683398	1	2	643
ENST00000592947.5	680706	683391	683398	1	3	645
ENST00000588773.5	680714	682106	683398	1	3	648
ENST00000591573.1	680750	681770	683398	1	2	651
ENST00000605925.3	680750	682106	683398	1	3	653
ENST00000613411.4	685545	695497	683398	2	5	656
ENST00000329267.8	685570	695460	695497	2	5	661
ENST00000469610.2	690352	691171	695497	1	1	666
ENST00000264560.11	708938	748328	695497	1	8	667
ENST00000592870.5	709096	735047	748328	1	6	675
ENST00000338448.9	709100	748328	748328	1	9	681
ENST00000589012.5	709130	736138	748328	1	7	690
ENST00000586055.2	719099	726172	748328	1	2	697
ENST00000586776.1	722503	727087	748328	1	3	699
ENST00000593172.5	727785	748328	748328	1	6	702
ENST00000633534.1	731091	746926	748328	1	4	708
ENST00000592155.5	735029	748328	748328	1	4	712
ENST00000590161.2	735032	748328	748328	1	3	716
ENST00000587513.3	735054	748325	748328	1	4	719
ENST00000215582.7	751125	764317	748328	1	5	723
ENST00000614180.1	758062	760504	764317	1	3	728
ENST00000606966.1	781001	781861	764317	2	1	731
ENST00000606242.1	782754	784947	781861	1	2	732
ENST00000586061.1	782795	785079	784947	1	2	734
ENST00000356948.10	797074	812326	785079	1	15	736
ENST00000635647.1	797074	812326	812326	1	14	751
ENST00000627714.2	797391	812326	812326	1	7	765
ENST00000590887.5	797424	804581	812326	1	5	772
ENST00000349038.8	797424	812311	812326	1	14	777
ENST00000586481.5	797426	804633	812326	1	5	791
ENST00000586944.5	797427	811288	812326	1	12	796
ENST00000394601.8	797451	812311	812326	1	15	808
ENST00000589575.5	797461	805016	812326	1	8	823
ENST00000587191.3	797489	808761	812326	1	4	831
ENST00000587094.2	798427	804082	812326	1	4	835
ENST00000350092.8	799405	812221	812326	1	14	839
ENST00000592113.5	803574	806044	812326	1	5	853
ENST00000585535.2	803576	808729	812326	1	3	858
ENST00000621737.4	804388	810773	812326	1	9	861
ENST00000585956.5	804622	808645	812326	1	7	870
ENST00000587136.1	804857	806659	812326	1	2	877
ENST00000592804.1	804917	806035	812326	1	3	879
ENST00000577608.1	804939	805000	812326	1	1	882
ENST00000585932.5	805095	811015	812326	1	7	883
ENST00000589883.1	805507	807027	812326	1	2	890
ENST00000585856.2	807858	811020	812326	1	4	892
ENST00000359894.6	812487	821951	812326	2	7	896
ENST00000520876.7	812487	821976	821951	2	8	903
ENST00000583431.1	813583	813652	821976	1	1	911
ENST00000517665.2	813755	814910	821976	2	4	912
ENST00000519502.2	815202	821954	821976	2	3	916
ENST00000592205.5	825096	832016	821976	1	4	919
ENST00000233997.3	827835	832017	832016	1	5	923
ENST00000234347.9	840959	848174	832017	1	5	928
ENST00000544537.2	843340	848174	848174	1	4	933
ENST00000590230.5	851013	856246	848174	1	6	937
ENST00000263621.1	852290	856241	856246	1	5	943
ENST00000327726.10	859642	863629	856246	1	5	948
ENST00000592860.2	859663	863237	863629	1	5	953
ENST00000395808.7	867629	893217	863629	2	15	958
ENST00000312090.10	867852	893192	893217	2	16	973
ENST00000621073.4	867962	871065	893217	2	4	989
ENST00000607471.5	867962	885908	893217	2	10	993
ENST00000589119.5	867962	891130	893217	2	15	1003
ENST00000269814.8	867963	893199	893217	2	7	1018
ENST00000606248.5	867963	893215	893217	2	16	1025
ENST00000325464.5	867963	893217	893217	2	16	1041
ENST00000616387.4	867971	891147	893217	2	5	1057
ENST00000617672.1	867971	891147	893217	2	2	1062
ENST00000592943.5	873535	891147	893217	2	9	1064
ENST00000586017.5	873535	891147	893217	2	9	1073
ENST00000606828.2	873535	891147	893217	2	5	1082
ENST00000592373.1	885821	893157	893217	2	4	1087
ENST00000586342.1	890983	892814	893217	2	2	1091
ENST00000384776.1	893483	893589	893217	1	1	1093
ENST00000361574.9	896502	913230	893589	2	8	1094
ENST00000589428.5	896502	913244	913230	2	7	1102
ENST00000587975.2	896503	913244	913244	2	8	1109
ENST00000591829.5	897518	902409	913244	2	8	1117
ENST00000586080.1	899643	901235	913244	2	3	1125
ENST00000590454.2	900077	913203	913244	2	6	1128
ENST00000589445.1	901490	913150	913244	2	2	1134
ENST00000626716.1	902560	913156	913244	2	2	1136
ENST00000592648.1	917286	919535	913244	1	2	1138
ENST00000234371.9	917341	921014	919535	1	5	1140
ENST00000606939.2	917502	920747	921014	1	4	1145
ENST00000585895.1	925780	929497	921014	1	2	1149
ENST00000263620.7	926036	975933	929497	1	9	1151
ENST00000585647.2	928258	928816	975933	2	2	1160
ENST00000592216.2	928677	929356	975933	1	2	1162
ENST00000587532.5	932508	972054	975933	1	6	1164
ENST00000457152.3	932564	964365	975933	1	4	1170
ENST00000613285.1	956484	958148	975933	1	2	1174
ENST00000585733.2	964288	965269	975933	1	2	1176
ENST00000590749.2	966786	968794	975933	1	2	1178
ENST00000585809.5	984270	994569	975933	1	10	1180
ENST00000587001.6	984331	994556	994569	1	9	1190
ENST00000586317.2	984340	990257	994569	1	3	1199
ENST00000590397.5	984344	991285	994569	1	7	1202
ENST00000591985.6	984357	994553	994569	1	10	1209
ENST00000251289.9	984357	994555	994569	1	10	1219
ENST00000607440.5	984357	994556	994569	1	9	1229
ENST00000591997.2	984377	998437	994569	1	4	1238
ENST00000591276.1	990646	991333	998437	1	2	1242
ENST00000590354.3	991133	994556	998437	1	5	1244
ENST00000591155.1	994013	994553	998437	1	2	1249
ENST00000588380.1	999795	1002756	998437	2	3	1251
ENST00000234389.3	1000418	1009731	1002756	1	9	1254
ENST00000588335.1	1004534	1005278	1009731	1	2	1263
ENST00000593068.6	1009647	1013241	1009731	2	9	1265
ENST00000356663.7	1009647	1021178	1013241	2	11	1274
ENST00000592590.6	1009649	1017419	1021178	2	10	1285
ENST00000333175.9	1009650	1021114	1021178	2	10	1295
ENST00000592618.5	1009651	1012288	1021178	2	6	1305
ENST00000586704.5	1009652	1020850	1021178	2	10	1311
ENST00000592052.1	1009719	1011355	1021178	2	1	1321
ENST00000610701.1	1010220	1010906	1021178	1	2	1322
ENST00000586285.2	1010694	1011991	1021178	2	6	1324
ENST00000607316.2	1011851	1013341	1021178	2	4	1330
ENST00000589055.3	1011865	1014246	1021178	2	4	1334
ENST00000586250.1	1012112	1014303	1021178	2	4	1338
ENST00000589831.1	1012540	1013638	1021178	2	2	1342
ENST00000384627.1	1021521	1021627	1021178	1	1	1344
ENST00000263097.8	1026580	1039067	1021627	1	7	1345
ENST00000562015.5	1026585	1032694	1039067	1	5	1352
ENST00000348419.7	1026609	1039067	1039067	1	6	1357
ENST00000565096.6	1026617	1039067	1039067	1	7	1363
ENST00000569352.6	1026628	1037631	1039067	1	5	1370
ENST00000562958.6	1026628	1039067	1039067	1	7	1375
ENST00000606983.5	1026661	1036471	1039067	1	6	1382
ENST00000562075.6	1026690	1036676	1039067	1	5	1388
ENST00000607102.1	1026690	1036687	1039067	1	2	1393
ENST00000566695.5	1030942	1037732	1039067	1	6	1395
ENST00000568865.2	1031136	1038308	1039067	1	7	1401
ENST00000564572.1	1036798	1039063	1039067	1	1	1408
ENST00000623459.1	1038726	1039063	1039067	2	1	1409
ENST00000611490.4	1040100	1041552	1039067	1	3	1410
ENST00000526885.5	1040102	1042743	1041552	1	6	1413
ENST00000263094.10	1040102	1065568	1042743	1	47	1419
ENST00000530703.1	1040115	1041681	1065568	1	2	1466
ENST00000525238.2	1040117	1042464	1065568	1	4	1468
ENST00000524850.5	1040119	1042390	1065568	1	6	1472
ENST00000531467.5	1041201	1042175	1065568	1	4	1478
ENST00000527496.1	1041204	1042103	1065568	1	3	1482
ENST00000433129.5	1041245	1065571	1065568	1	46	1485
ENST00000435683.6	1042624	1065571	1065571	1	41	1531
ENST00000533574.1	1045531	1047553	1065571	1	4	1572
ENST00000530092.2	1054075	1055938	1065571	1	5	1576
ENST00000529442.6	1056927	1058739	1065571	1	4	1581
ENST00000525073.6	1056933	1065568	1065571	1	14	1585
ENST00000532194.2	1057039	1059262	1065571	1	6	1599
ENST00000612569.1	1062178	1065457	1065571	1	6	1605
ENST00000525939.1	1062260	1063944	1065571	1	3	1611
ENST00000531478.5	1064051	1065571	1065571	1	3	1614
ENST00000524383.1	1064658	1065327	1065571	1	3	1617
ENST00000539243.6	1065922	1086627	1065571	1	23	1620
ENST00000587186.5	1066508	1073222	1086627	1	3	1643
ENST00000313093.6	1067165	1086627	1086627	1	23	1646
ENST00000587602.5	1067316	1086627	1086627	1	21	1669
ENST00000591293.2	1067318	1080960	1086627	1	4	1690
ENST00000590214.5	1067326	1086625	1086627	1	23	1694
ENST00000586866.5	1067497	1086627	1086627	1	23	1717
ENST00000543365.5	1071220	1086627	1086627	1	22	1740
ENST00000592335.2	1071512	1073548	1086627	1	3	1762
ENST00000586033.1	1073582	1074723	1086627	1	5	1765
ENST00000590577.2	1077486	1086627	1086627	1	13	1770
ENST00000586937.2	1081414	1082955	1086627	1	3	1783
ENST00000590512.1	1082520	1083328	1086627	1	3	1786
ENST00000586378.5	1082783	1085995	1086627	1	4	1789
ENST00000592297.2	1082840	1086599	1086627	1	3	1793
ENST00000591169.2	1082938	1086627	1086627	1	4	1796
ENST00000586746.5	1086578	1095353	1086627	2	8	1800
ENST00000615234.4	1086578	1095356	1095353	2	8	1808
ENST00000590060.5	1086594	1092345	1095356	2	9	1816
ENST00000612655.4	1087644	1095379	1095356	2	8	1825
ENST00000591767.5	1088147	1095335	1095379	2	8	1833
ENST00000589737.5	1088147	1095374	1095379	2	7	1841
ENST00000215587.11	1088162	1095373	1095379	2	8	1848
ENST00000586817.5	1088166	1095374	1095379	2	7	1856
ENST00000619917.4	1088387	1095365	1095379	2	7	1863
ENST00000586215.1	1088423	1089929	1095379	2	2	1870
ENST00000585838.2	1088644	1095260	1095379	2	7	1872
ENST00000614705.4	1089896	1095353	1095379	2	6	1879
ENST00000591709.1	1091500	1095360	1095379	2	3	1885
ENST00000592597.1	1093729	1095348	1095379	2	2	1888
ENST00000616066.4	1103925	1106786	1095379	1	8	1890
ENST00000354171.12	1103936	1106789	1106786	1	7	1898
ENST00000589115.5	1104007	1106778	1106789	1	6	1905
ENST00000611653.4	1104051	1106778	1106789	1	7	1911
ENST00000593032.5	1104066	1106442	1106789	1	6	1918
ENST00000588919.5	1104072	1106787	1106789	1	7	1924
ENST00000585362.6	1104414	1105760	1106789	1	4	1931
ENST00000622390.4	1104649	1106786	1106789	1	8	1935
ENST00000614791.1	1104705	1105482	1106789	1	3	1943
ENST00000587648.5	1105151	1106563	1106789	1	6	1946
ENST00000592940.2	1105155	1106790	1106789	1	5	1952
ENST00000587932.2	1105252	1105672	1106790	1	2	1957
ENST00000585480.1	1105453	1106778	1106790	1	5	1959
ENST00000361757.7	1107635	1174282	1106790	2	32	1964
ENST00000438103.6	1107636	1132220	1174282	2	29	1996
ENST00000587024.5	1107640	1174255	1174282	2	32	2025
ENST00000587673.5	1108564	1111604	1174282	2	7	2057
ENST00000586109.1	1109500	1111061	1174282	2	3	2064
ENST00000592222.5	1115355	1132220	1174282	2	14	2067
ENST00000590446.2	1117395	1120127	1174282	2	4	2081
ENST00000590998.5	1127659	1155135	1174282	2	5	2085
ENST00000590176.5	1127660	1173773	1174282	2	5	2090
ENST00000587655.2	1127709	1169145	1174282	2	5	2095
ENST00000585748.2	1177557	1219385	1174282	1	5	2100
ENST00000591146.2	1203208	1203841	1219385	1	1	2105
ENST00000586243.5	1205804	1228093	1219385	1	13	2106
ENST00000326873.11	1206463	1228434	1228093	1	10	2119
ENST00000593219.5	1206815	1219356	1228434	1	4	2129
ENST00000589152.5	1206823	1228011	1228434	1	8	2133
ENST00000585851.1	1206868	1220616	1228434	1	3	2141
ENST00000586358.5	1207090	1221957	1228434	1	6	2144
ENST00000591133.2	1220012	1223103	1228434	1	4	2150
ENST00000585465.2	1223147	1228094	1228434	1	3	2154
ENST00000590083.5	1228286	1238026	1228434	2	9	2157
ENST00000382477.6	1229178	1237990	1238026	2	10	2166
ENST00000591127.1	1229947	1235084	1238026	2	6	2176
ENST00000589260.5	1234573	1237845	1238026	2	6	2182
ENST00000215376.7	1234646	1237819	1238026	2	6	2188
ENST00000592843.1	1238178	1239521	1238026	1	3	2194
ENST00000395633.5	1241745	1244824	1239521	1	5	2197
ENST00000215375.6	1241749	1244825	1244824	1	4	2202
ENST00000592624.1	1241767	1243353	1244825	1	1	2206
ENST00000590265.5	1241769	1244824	1244825	1	4	2207
ENST00000588538.5	1241816	1244824	1244825	1	3	2211
ENST00000591660.5	1241819	1244785	1244825	1	5	2214
ENST00000591249.5	1242504	1244824	1244825	1	4	2219
ENST00000589478.1	1244056	1244824	1244825	1	2	2223
ENST00000614837.1	1244057	1244824	1244825	1	3	2225
ENST00000586757.5	1248552	1254429	1244825	1	5	2228
ENST00000300952.6	1248552	1259139	1254429	1	8	2233
ENST00000591446.6	1249887	1258698	1259139	1	7	2241
ENST00000591302.1	1251260	1254236	1259139	1	3	2248
ENST00000586843.2	1251561	1254301	1259139	1	4	2251
ENST00000590136.1	1253683	1254302	1259139	1	2	2255
ENST00000588030.5	1259383	1273171	1259139	1	7	2257
ENST00000588411.5	1261155	1271432	1273171	1	4	2264
ENST00000592467.1	1261165	1264571	1273171	1	2	2268
ENST00000591622.1	1261341	1264571	1273171	1	2	2270
ENST00000592051.1	1261381	1271028	1273171	1	3	2272
ENST00000589161.1	1261820	1264697	1273171	1	2	2275
ENST00000586472.5	1266652	1273171	1273171	1	7	2277
ENST00000589266.5	1266797	1271359	1273171	1	4	2284
ENST00000588090.5	1267087	1273171	1273171	1	7	2288
ENST00000592815.5	1267153	1271150	1273171	1	3	2295
ENST00000591935.5	1267228	1274479	1273171	1	7	2298
ENST00000586548.5	1267338	1273171	1274479	1	6	2305
ENST00000585913.5	1267411	1274809	1274479	1	8	2311
ENST00000585832.2	1267813	1270240	1274809	2	2	2319
ENST00000585630.5	1269265	1272581	1274809	1	7	2321
ENST00000589710.5	1269265	1273171	1274809	1	6	2328
ENST00000628979.2	1269267	1272442	1274809	1	6	2334
ENST00000586773.5	1269326	1274594	1274809	1	7	2340
ENST00000587323.5	1269329	1272549	1274809	1	7	2347
ENST00000589686.5	1269330	1271994	1274809	1	6	2354
ENST00000592412.5	1269330	1272040	1274809	1	5	2360
ENST00000593128.5	1269330	1272551	1274809	1	6	2365
ENST00000593283.5	1269331	1272056	1274809	1	4	2371
ENST00000588230.5	1269331	1272476	1274809	1	7	2375
ENST00000591097.5	1269331	1272603	1274809	1	5	2382
ENST00000590704.5	1269331	1272776	1274809	1	5	2387
ENST00000413636.6	1269331	1273171	1274809	1	6	2392
ENST00000593093.5	1269331	1274806	1274809	1	4	2398
ENST00000590347.5	1269332	1274809	1274809	1	6	2402
ENST00000587169.5	1269334	1274809	1274809	1	6	2408
ENST00000593048.5	1269335	1272599	1274809	1	6	2414
ENST00000587896.5	1269336	1272549	1274809	1	6	2420
ENST00000320936.9	1269336	1273171	1274809	1	7	2426
ENST00000586636.5	1269346	1274879	1274809	1	8	2433
ENST00000591055.5	1269347	1272802	1274879	1	6	2441
ENST00000591376.5	1269347	1274879	1274879	1	7	2447
ENST00000589235.5	1269349	1274809	1274879	1	7	2454
ENST00000591659.5	1269350	1271638	1274879	1	4	2461
ENST00000585914.5	1269351	1274772	1274879	1	9	2465
ENST00000590171.1	1269355	1272373	1274879	1	6	2474
ENST00000588344.2	1270942	1273103	1274879	1	4	2480
ENST00000592234.5	1271029	1274809	1274879	1	6	2484
ENST00000444172.6	1271981	1274805	1274879	1	4	2490
ENST00000590188.5	1272916	1274809	1274879	1	3	2494
ENST00000588917.2	1272924	1274809	1274879	1	3	2497
ENST00000586555.2	1273503	1274809	1274879	1	2	2500
ENST00000621399.1	1273553	1274804	1274879	1	2	2502
ENST00000409293.5	1275437	1279248	1274879	1	3	2504
ENST00000469144.5	1276020	1279243	1279248	1	3	2507
ENST00000485191.5	1276092	1279243	1279248	1	2	2510
ENST00000590269.2	1276099	1278835	1279248	1	3	2512
ENST00000585716.3	1276875	1279243	1279248	1	3	2515
ENST00000626522.2	1285892	1376575	1279248	1	14	2518
ENST00000215368.3	1286153	1300236	1376575	1	4	2532
ENST00000494093.2	1307400	1307718	1376575	2	1	2536
ENST00000590086.2	1321224	1322845	1376575	1	2	2537
ENST00000592374.5	1354710	1357093	1376575	1	3	2539
ENST00000590695.2	1354921	1360630	1376575	1	5	2542
ENST00000590866.2	1354971	1359893	1376575	1	4	2547
ENST00000591337.5	1354976	1360710	1376575	1	5	2551
ENST00000591433.5	1356289	1371478	1376575	1	12	2556
ENST00000591806.5	1356313	1378430	1376575	1	13	2568
ENST00000588810.5	1356316	1360605	1378430	1	5	2581
ENST00000587460.5	1356363	1377093	1378430	1	14	2586
ENST00000415183.6	1356363	1377093	1378430	1	14	2600
ENST00000627377.1	1356389	1373159	1378430	1	13	2614
ENST00000586996.2	1361895	1366350	1378430	1	3	2627
ENST00000585399.1	1369103	1370777	1378430	1	3	2630
ENST00000586067.1	1371322	1376864	1378430	1	3	2633
ENST00000591627.5	1372098	1376916	1378430	1	2	2636
ENST00000624592.1	1372237	1374363	1378430	2	1	2638
ENST00000588888.2	1373506	1376916	1378430	1	2	2639
ENST00000591453.2	1373506	1378427	1378430	1	2	2641
ENST00000587059.1	1376772	1377237	1378430	2	2	2643
ENST00000589673.1	1376772	1377519	1378430	2	2	2645
ENST00000546283.5	1383526	1393544	1378430	1	8	2647
ENST00000233627.13	1383630	1395588	1393544	1	8	2655
ENST00000545446.5	1383874	1395583	1395588	1	6	2663
ENST00000618074.4	1383883	1395487	1395588	1	10	2669
ENST00000543289.5	1383889	1395583	1395588	1	5	2679
ENST00000538662.5	1383899	1393876	1395588	1	6	2684
ENST00000539480.5	1383899	1395588	1395588	1	8	2690
ENST00000436115.6	1383903	1393709	1395588	1	6	2698
ENST00000313408.11	1383903	1395580	1395588	1	7	2704
ENST00000534853.5	1383906	1395575	1395588	1	8	2711
ENST00000546172.7	1383917	1395583	1395588	1	9	2719
ENST00000620479.4	1383917	1395587	1395588	1	10	2728
ENST00000414651.3	1383921	1393531	1395588	1	7	2738
ENST00000538929.5	1384050	1393325	1395588	1	7	2745
ENST00000622587.4	1386627	1395583	1395588	1	7	2752
ENST00000626781.1	1386803	1389650	1395588	2	3	2759
ENST00000538523.5	1387738	1393660	1395588	1	6	2762
ENST00000540530.5	1387803	1395588	1395588	1	7	2768
ENST00000535382.1	1387999	1395583	1395588	1	6	2775
ENST00000539882.1	1388024	1388798	1395588	1	2	2781
ENST00000591358.1	1391841	1395583	1395588	1	1	2783
ENST00000501448.5	1392169	1396466	1395588	2	3	2784
ENST00000585596.5	1393565	1394866	1396466	2	3	2787
ENST00000589734.1	1393577	1394877	1396466	2	3	2790
ENST00000252288.6	1397083	1401542	1396466	2	6	2793
ENST00000447102.7	1398252	1401569	1401542	2	5	2799
ENST00000591788.2	1398599	1399803	1401569	2	5	2804
ENST00000336761.10	1407568	1435683	1401569	1	13	2809
ENST00000233078.8	1407612	1435686	1435683	1	12	2822
ENST00000592522.5	1407612	1435686	1435686	1	12	2834
ENST00000586579.5	1407676	1428902	1435686	1	7	2846
ENST00000587079.5	1407679	1435682	1435686	1	12	2853
ENST00000592453.2	1407734	1432689	1435686	1	10	2865
ENST00000590419.5	1409823	1418708	1435686	1	4	2875
ENST00000587833.5	1415739	1421231	1435686	1	5	2879
ENST00000589484.5	1415969	1435686	1435686	1	10	2884
