chr19	467763	472393	-
chr19	467763	474620	-
chr19	472502	474620	-
chr19	490040	501668	+
chr19	490354	501540	-
chr19	496552	497832	+
chr19	496552	498495	+
chr19	498118	498495	+
chr19	498825	498829	+
chr19	498826	499037	+
chr19	498826	499814	+
chr19	498826	501668	+
chr19	498826	504744	+
chr19	498869	498870	+
chr19	498874	498874	+
chr19	498884	501664	+
chr19	498885	501666	+
chr19	499050	499283	+
chr19	499307	500047	+
chr19	499849	500111	+
chr19	499849	501678	+
chr19	500071	501678	+
chr19	500160	501678	+
chr19	501625	507375	-
chr19	501672	501673	+
chr19	501930	504744	+
chr19	507845	518888	+
chr19	532109	535836	+
chr19	535924	536242	+
chr19	536279	541360	+
chr19	536341	537012	+
chr19	537148	541338	+
chr19	537148	541342	+
chr19	537148	541345	+
chr19	541253	541338	+
chr19	544127	547279	+
chr19	544127	547283	+
chr19	547437	548541	+
chr19	548678	548921	+
chr19	549186	549629	+
chr19	567625	571439	-
chr19	567649	571439	-
chr19	571580	579499	+
chr19	571580	580378	+
chr19	571597	571696	-
chr19	571597	572108	-
chr19	572702	577773	+
chr19	572702	579499	+
chr19	572702	579508	+
chr19	572702	579523	+
chr19	572702	580645	+
chr19	575141	577773	+
chr19	575141	579499	+
chr19	575387	579499	+
chr19	578122	579499	+
chr19	579580	582519	+
chr19	579657	580378	+
chr19	580462	580645	+
chr19	580783	581314	+
chr19	581592	582305	+
chr19	582331	582513	+
chr19	582583	582749	+
chr19	590578	603543	+
chr19	603968	605060	+
chr19	605223	607963	+
chr19	608183	610258	+
chr19	610406	613247	+
chr19	613489	613851	+
chr19	614017	615794	+
chr19	617324	617418	-
chr19	617481	617569	-
chr19	617656	617776	-
chr19	617850	618487	-
chr19	618583	618704	-
chr19	618587	618704	-
chr19	618761	618996	-
chr19	619111	619209	-
chr19	619297	619585	-
chr19	619766	619957	-
chr19	620081	620364	-
chr19	620488	621057	-
chr19	621847	622148	-
chr19	622374	622581	-
chr19	622753	622820	-
chr19	622986	623453	-
chr19	623604	624718	-
chr19	624906	625123	-
chr19	625213	629539	-
chr19	625255	629539	-
chr19	630169	632833	-
chr19	632939	633197	-
chr19	632939	633424	-
chr19	640140	643234	+
chr19	643339	643409	+
chr19	643339	643432	+
chr19	648278	648371	-
chr19	648488	648881	-
chr19	648976	649678	-
chr19	649749	650233	-
chr19	650297	651610	-
chr19	650297	651691	-
chr19	651785	652232	-
chr19	651856	652232	-
chr19	651916	652232	-
chr19	652297	652825	-
chr19	652885	661355	-
chr19	652885	663046	-
chr19	664512	667211	+
chr19	676527	677791	+
chr19	677978	680273	+
chr19	678084	680273	+
chr19	680490	681332	+
chr19	680775	681332	+
chr19	680813	681332	+
chr19	680880	681332	+
chr19	681561	681649	+
chr19	685923	686924	-
chr19	687189	691857	-
chr19	692003	694813	-
chr19	694968	695351	-
chr19	694971	695351	-
chr19	709152	726137	+
chr19	719658	726137	+
chr19	722908	726137	+
chr19	726190	727007	+
chr19	727089	727563	+
chr19	727695	731094	+
chr19	727865	731094	+
chr19	731246	734172	+
chr19	734195	736018	+
chr19	735065	736018	+
chr19	735111	736018	+
chr19	736079	740351	+
chr19	736079	746284	+
chr19	740484	746284	+
chr19	751172	756889	+
chr19	758727	759908	+
chr19	760040	760410	+
chr19	760040	761624	+
chr19	761664	763500	+
chr19	783331	784786	+
chr19	783331	784814	+
chr19	797506	799412	+
chr19	797506	803560	+
chr19	798546	799412	+
chr19	799444	803560	+
chr19	799444	807868	+
chr19	799444	808359	+
chr19	803637	804035	+
chr19	804209	804291	+
chr19	804209	808649	+
chr19	804439	804531	+
chr19	804439	804540	+
chr19	804703	804828	+
chr19	804940	805012	+
chr19	805188	805491	+
chr19	805188	805512	+
chr19	805188	806407	+
chr19	805570	806407	+
chr19	806557	807868	+
chr19	806557	808359	+
chr19	806557	808379	+
chr19	807903	808359	+
chr19	808453	808545	+
chr19	808763	810542	+
chr19	810621	810693	+
chr19	813896	814433	-
chr19	814572	814691	-
chr19	814608	814691	-
chr19	814750	814885	-
chr19	815082	815185	-
chr19	815328	815665	-
chr19	815852	821484	-
chr19	821586	821914	-
chr19	825198	828229	+
chr19	827905	828229	+
chr19	828387	829561	+
chr19	829707	830707	+
chr19	830942	831715	+
chr19	841070	843460	+
chr19	843627	843892	+
chr19	844035	846146	+
chr19	846378	847798	+
chr19	851035	852208	+
chr19	852396	852875	+
chr19	853033	853261	+
chr19	853404	855563	+
chr19	855795	855957	+
chr19	859745	860616	+
chr19	859766	860616	+
chr19	860774	860860	+
chr19	861006	861698	+
chr19	861957	863091	+
chr19	868252	868410	-
chr19	868252	868415	-
chr19	868416	886031	-
chr19	868497	891119	-
chr19	868500	868862	-
chr19	868892	886147	-
chr19	868947	871036	-
chr19	871254	871605	-
chr19	871254	871925	-
chr19	871254	873448	-
chr19	871663	871925	-
chr19	872119	872912	-
chr19	872119	873448	-
chr19	873010	873448	-
chr19	873583	875243	-
chr19	875332	889637	-
chr19	875455	876973	-
chr19	875455	879936	-
chr19	877181	879936	-
chr19	880149	881558	-
chr19	881715	884902	-
chr19	885009	885769	-
chr19	885009	889637	-
chr19	886202	889637	-
chr19	886202	890136	-
chr19	889808	890136	-
chr19	890245	890962	-
chr19	890424	890962	-
chr19	891150	892346	-
chr19	891150	893085	-
chr19	897541	899439	-
chr19	899496	899600	-
chr19	899687	900060	-
chr19	900147	900828	-
chr19	900953	901419	-
chr19	900953	901421	-
chr19	900953	901975	-
chr19	901547	901975	-
chr19	902068	913086	-
chr19	902131	902241	-
chr19	902131	913086	-
chr19	902435	902518	-
chr19	902628	913086	-
chr19	917747	918543	+
chr19	917747	919489	+
chr19	918669	919489	+
chr19	919626	919873	+
chr19	919626	920289	+
chr19	920107	920289	+
chr19	925921	929261	+
chr19	926060	929261	+
chr19	928489	928719	-
chr19	929146	929261	+
chr19	929897	932417	+
chr19	932743	960091	+
chr19	956718	958041	+
chr19	960165	961761	+
chr19	960165	964247	+
chr19	961941	964247	+
chr19	964432	964832	+
chr19	965081	966571	+
chr19	965081	968404	+
chr19	966869	968404	+
chr19	968504	971877	+
chr19	984564	985864	+
chr19	984564	989761	+
chr19	985976	989761	+
chr19	989896	990222	+
chr19	989916	998312	+
chr19	990104	990222	+
chr19	990365	990851	+
chr19	990996	991080	+
chr19	991140	991226	+
chr19	991146	991226	+
chr19	991146	991233	+
chr19	991352	991954	+
chr19	991352	991994	+
chr19	992122	994019	+
chr19	992122	994212	+
chr19	994089	994212	+
chr19	1000168	1002021	-
chr19	1000864	1003129	+
chr19	1002162	1002628	-
chr19	1003723	1004520	+
chr19	1004585	1004801	+
chr19	1005554	1007627	+
chr19	1007774	1007855	+
chr19	1007972	1008139	+
chr19	1008292	1008617	+
chr19	1008783	1008856	+
chr19	1008928	1009172	+
chr19	1009862	1010176	-
chr19	1010612	1010858	+
chr19	1010896	1010990	-
chr19	1010896	1011095	-
chr19	1010896	1011366	-
chr19	1011096	1011366	-
chr19	1011196	1011366	-
chr19	1011500	1011579	-
chr19	1011613	1011740	-
chr19	1011664	1011740	-
chr19	1011799	1011891	-
chr19	1011993	1012065	-
chr19	1012189	1012462	-
chr19	1012574	1013240	-
chr19	1013341	1014191	-
chr19	1013359	1014191	-
chr19	1014318	1020771	-
chr19	1014474	1017278	-
chr19	1014474	1020771	-
chr19	1026725	1026976	+
chr19	1026725	1031070	+
chr19	1026725	1036415	+
chr19	1027075	1031070	+
chr19	1031193	1032391	+
chr19	1032459	1032558	+
chr19	1032664	1036129	+
chr19	1032670	1036129	+
chr19	1032697	1036066	+
chr19	1032697	1036129	+
chr19	1032697	1036415	+
chr19	1032922	1037549	+
chr19	1036247	1036415	+
chr19	1036563	1036878	+
chr19	1036563	1037624	+
chr19	1037001	1037624	+
chr19	1040197	1041224	+
chr19	1040197	1041354	+
chr19	1041428	1041509	+
chr19	1041428	1041515	+
chr19	1041604	1041830	+
chr19	1041973	1042063	+
chr19	1042177	1042314	+
chr19	1042398	1042745	+
chr19	1042827	1043040	+
chr19	1043252	1043333	+
chr19	1043474	1043724	+
chr19	1043842	1044576	+
chr19	1044745	1045001	+
chr19	1045232	1046229	+
chr19	1045620	1046229	+
chr19	1046405	1047156	+
chr19	1046407	1046801	+
chr19	1047025	1047156	+
chr19	1047379	1047452	+
chr19	1047655	1048894	+
chr19	1049006	1049265	+
chr19	1049438	1050920	+
chr19	1051053	1051154	+
chr19	1051295	1051448	+
chr19	1051587	1051941	+
chr19	1052127	1052213	+
chr19	1052287	1053328	+
chr19	1053532	1053787	+
chr19	1053837	1054005	+
chr19	1054111	1054192	+
chr19	1054342	1054569	+
chr19	1054342	1054779	+
chr19	1054695	1054779	+
chr19	1054879	1055096	+
chr19	1055352	1055906	+
chr19	1055940	1056065	+
chr19	1056244	1056329	+
chr19	1056500	1056906	+
chr19	1057085	1057313	+
chr19	1057430	1057914	+
chr19	1057430	1057968	+
chr19	1057430	1058145	+
chr19	1058060	1058145	+
chr19	1058270	1058617	+
chr19	1058748	1058819	+
chr19	1058941	1059022	+
chr19	1059086	1061781	+
chr19	1061889	1062171	+
chr19	1062314	1063543	+
chr19	1063679	1063759	+
chr19	1063864	1064160	+
chr19	1064254	1064930	+
chr19	1064748	1064930	+
chr19	1065172	1065269	+
chr19	1065172	1065290	+
chr19	1066164	1068413	+
chr19	1066642	1068413	+
chr19	1067496	1068332	+
chr19	1067496	1068413	+
chr19	1067496	1073148	+
chr19	1067496	1080254	+
chr19	1067675	1068413	+
chr19	1068745	1073148	+
chr19	1071359	1073148	+
chr19	1071767	1073148	+
chr19	1073293	1073505	+
chr19	1073591	1073673	+
chr19	1073747	1073947	+
chr19	1074015	1074103	+
chr19	1074242	1074342	+
chr19	1074408	1074613	+
chr19	1074725	1074798	+
chr19	1074880	1077856	+
chr19	1078046	1079702	+
chr19	1079841	1079927	+
chr19	1080119	1080254	+
chr19	1080380	1080463	+
chr19	1080548	1080681	+
chr19	1080787	1080891	+
chr19	1081065	1081549	+
chr19	1081739	1081823	+
chr19	1081962	1082839	+
chr19	1082658	1082839	+
chr19	1083067	1083142	+
chr19	1083067	1083275	+
chr19	1083354	1084237	+
chr19	1084347	1085659	+
chr19	1086989	1088065	-
chr19	1086989	1089471	-
chr19	1088167	1088608	-
chr19	1088682	1089471	-
chr19	1088714	1089471	-
chr19	1088721	1089471	-
chr19	1088721	1089489	-
chr19	1089552	1089883	-
chr19	1089574	1089883	-
chr19	1089963	1090086	-
chr19	1090142	1090907	-
chr19	1090146	1090907	-
chr19	1090146	1091791	-
chr19	1090989	1091791	-
chr19	1091908	1092312	-
chr19	1091908	1093755	-
chr19	1091908	1093903	-
chr19	1091908	1095258	-
chr19	1093904	1095258	-
chr19	1094079	1095258	-
chr19	1104128	1105185	+
chr19	1104930	1105185	+
chr19	1105275	1105365	+
chr19	1105281	1105365	+
chr19	1105403	1105405	+
chr19	1105511	1105657	+
chr19	1105511	1105664	+
chr19	1105810	1106180	+
chr19	1105810	1106241	+
chr19	1105810	1106399	+
chr19	1106267	1106377	+
chr19	1106267	1106399	+
chr19	1106460	1106539	+
chr19	1106460	1106572	+
chr19	1108705	1108778	-
chr19	1108970	1109134	-
chr19	1109212	1109291	-
chr19	1109424	1109505	-
chr19	1109599	1109682	-
chr19	1109778	1110744	-
chr19	1110889	1111018	-
chr19	1111094	1111505	-
chr19	1111615	1111995	-
chr19	1112068	1112188	-
chr19	1112302	1112401	-
chr19	1112538	1112817	-
chr19	1112950	1113534	-
chr19	1113705	1114230	-
chr19	1114423	1116020	-
chr19	1116104	1116828	-
chr19	1116927	1117322	-
chr19	1117470	1119010	-
chr19	1117500	1119010	-
chr19	1119165	1119515	-
chr19	1119622	1119905	-
chr19	1120024	1122138	-
chr19	1122283	1122467	-
chr19	1122559	1122657	-
chr19	1122792	1122893	-
chr19	1123046	1123533	-
chr19	1123640	1123941	-
chr19	1124023	1127603	-
chr19	1127766	1132089	-
chr19	1127766	1147308	-
chr19	1147421	1149368	-
chr19	1149443	1154183	-
chr19	1154403	1155085	-
chr19	1154403	1168693	-
chr19	1154403	1173723	-
chr19	1154403	1174171	-
chr19	1177812	1179239	+
chr19	1179334	1189408	+
chr19	1189660	1218416	+
chr19	1206090	1206238	+
chr19	1207204	1216267	+
chr19	1207204	1218416	+
chr19	1207204	1220372	+
chr19	1216399	1218416	+
chr19	1218501	1219323	+
chr19	1219414	1220372	+
chr19	1220506	1220580	+
chr19	1220718	1221212	+
chr19	1221341	1221948	+
chr19	1222007	1222984	+
chr19	1223173	1223637	+
chr19	1223173	1226453	+
chr19	1226567	1226567	+
chr19	1226601	1226602	+
chr19	1226664	1227592	+
chr19	1230138	1231100	-
chr19	1230143	1231100	-
chr19	1231276	1233425	-
chr19	1233637	1234190	-
chr19	1234291	1234570	-
chr19	1234332	1234570	-
chr19	1234743	1235000	-
chr19	1234828	1235007	-
chr19	1235146	1235500	-
chr19	1235343	1235500	-
chr19	1235566	1235778	-
chr19	1235915	1235995	-
chr19	1235919	1235995	-
chr19	1236122	1237755	-
chr19	1238227	1238403	+
chr19	1239041	1239363	+
chr19	1241992	1242455	+
chr19	1242610	1244096	+
chr19	1244186	1244314	+
chr19	1244186	1244318	+
chr19	1244441	1244690	+
chr19	1244441	1244736	+
chr19	1248661	1249889	+
chr19	1250530	1251561	+
chr19	1251650	1251838	+
chr19	1251902	1253953	+
chr19	1251902	1254166	+
chr19	1254083	1254166	+
chr19	1254479	1254901	+
chr19	1255062	1255421	+
chr19	1255695	1256994	+
chr19	1259639	1270927	+
chr19	1261454	1270927	+
chr19	1261642	1264252	+
chr19	1261642	1264324	+
chr19	1262144	1264252	+
chr19	1264464	1270927	+
chr19	1266702	1270927	+
chr19	1267166	1270927	+
chr19	1267293	1270927	+
chr19	1267367	1270927	+
chr19	1267444	1270927	+
chr19	1268391	1269824	-
chr19	1269408	1270879	+
chr19	1269411	1269911	+
chr19	1269411	1270866	+
chr19	1269411	1270927	+
chr19	1269916	1270927	+
chr19	1270883	1270927	+
chr19	1271037	1271120	+
chr19	1271037	1271139	+
chr19	1271037	1271328	+
chr19	1271037	1271550	+
chr19	1271247	1271328	+
chr19	1271362	1272968	+
chr19	1271366	1271550	+
chr19	1271468	1271550	+
chr19	1271633	1271980	+
chr19	1272052	1272426	+
chr19	1272052	1273493	+
chr19	1272052	1273600	+
chr19	1272052	1274306	+
chr19	1273026	1274350	+
chr19	1273716	1274306	+
chr19	1274441	1274648	+
chr19	1274441	1274651	+
chr19	1274445	1274648	+
chr19	1275831	1277182	+
chr19	1276104	1277182	+
chr19	1276674	1277182	+
chr19	1276918	1277869	+
chr19	1277300	1278776	+
chr19	1277918	1278776	+
chr19	1285923	1356320	+
chr19	1286309	1295544	+
chr19	1295859	1298550	+
chr19	1298617	1299823	+
chr19	1321991	1322374	+
chr19	1355021	1356323	+
chr19	1355021	1357008	+
chr19	1355136	1356323	+
chr19	1356450	1357008	+
chr19	1357095	1358393	+
chr19	1358465	1358587	+
chr19	1358465	1360135	+
chr19	1358694	1360135	+
chr19	1358701	1360135	+
chr19	1361033	1362249	+
chr19	1362352	1364508	+
chr19	1364580	1366304	+
chr19	1366382	1367159	+
chr19	1367221	1369264	+
chr19	1369341	1369595	+
chr19	1369647	1370641	+
chr19	1371079	1371233	+
chr19	1371079	1373071	+
chr19	1371387	1373071	+
chr19	1371391	1373071	+
chr19	1373161	1376518	+
chr19	1374050	1376518	+
chr19	1374372	1376518	+
chr19	1377081	1377184	-
chr19	1377087	1377442	-
chr19	1383609	1383707	+
chr19	1383938	1387810	+
chr19	1383943	1386517	+
chr19	1383943	1387810	+
chr19	1384157	1387810	+
chr19	1386640	1387810	+
chr19	1387163	1388217	-
chr19	1387848	1388524	+
chr19	1388301	1388727	-
chr19	1388305	1388524	+
chr19	1388594	1388742	+
chr19	1388594	1388832	+
chr19	1388939	1390870	+
chr19	1391051	1391066	+
chr19	1391051	1391110	+
chr19	1391051	1391118	+
chr19	1391086	1391130	+
chr19	1391117	1391120	+
chr19	1391166	1393241	+
chr19	1393331	1394417	+
chr19	1393331	1395390	+
chr19	1393603	1393887	-
chr19	1393607	1393887	-
chr19	1394358	1394803	-
chr19	1395401	1395401	+
chr19	1395401	1395404	+
chr19	1397500	1398915	-
chr19	1398748	1398915	-
chr19	1399027	1399127	-
chr19	1399196	1399523	-
chr19	1399588	1399792	-
chr19	1399939	1401295	-
chr19	1407803	1417499	+
chr19	1410080	1417499	+
chr19	1415941	1417499	+
chr19	1417541	1418203	+
chr19	1418371	1418665	+
chr19	1418371	1421147	+
chr19	1418732	1421147	+
chr19	1418732	1421150	+
chr19	1421259	1422347	+
chr19	1422397	1425877	+
chr19	1422397	1428841	+
chr19	1425961	1428841	+
chr19	1428996	1429966	+
chr19	1429997	1430221	+
chr19	1430363	1432513	+
chr19	1432691	1433738	+
chr19	1432691	1434736	+
chr19	1432691	1434739	+
chr19	1433828	1434736	+
chr19	1438429	1438806	+
chr19	1438429	1438810	+
chr19	1438581	1438806	+
chr19	1438893	1439605	+
chr19	1438893	1439715	+
chr19	1438893	1439960	+
chr19	1438893	1439967	+
chr19	1438893	1440018	+
chr19	1438893	1440025	+
chr19	1439827	1440018	+
chr19	1439827	1440025	+
chr19	1440242	1440348	+
chr19	1440254	1440348	+
chr19	1446342	1452983	+
chr19	1450331	1452983	+
chr19	1450339	1452983	+
chr19	1452319	1452983	+
chr19	1453143	1453246	+
chr19	1453338	1453430	+
chr19	1453612	1455148	+
chr19	1455258	1455383	+
chr19	1455258	1455386	+
chr19	1455501	1456075	+
chr19	1456154	1456305	+
chr19	1456405	1456852	+
chr19	1457244	1457964	+
chr19	1458061	1460180	+
chr19	1460321	1460779	+
chr19	1460858	1461036	+
chr19	1461154	1461962	+
chr19	1461825	1478773	-
chr19	1462178	1465154	+
chr19	1475055	1475145	-
chr19	1475240	1478773	-
chr19	1475259	1478653	-
chr19	1475259	1478773	-
chr19	1475515	1478773	-
chr19	1476295	1478773	-
chr19	1478581	1478773	-
chr19	1478906	1479113	-
chr19	1478906	1479139	-
chr19	1478906	1479162	-
chr19	1482208	1482352	-
chr19	1482208	1482401	-
chr19	1482476	1482895	-
chr19	1482476	1483283	-
chr19	1483021	1483283	-
chr19	1483464	1483649	-
chr19	1483768	1483837	-
chr19	1483942	1484026	-
chr19	1484128	1486852	-
chr19	1486974	1487140	-
chr19	1487066	1487140	-
chr19	1487314	1487602	-
chr19	1487314	1487784	-
chr19	1487692	1487784	-
chr19	1487862	1487963	-
chr19	1488093	1488187	-
chr19	1488281	1489592	-
chr19	1488281	1489792	-
chr19	1488281	1490602	-
chr19	1489696	1489792	-
chr19	1489898	1490157	-
chr19	1489898	1490422	-
chr19	1489898	1490602	-
chr19	1491385	1495293	+
chr19	1495388	1495468	+
chr19	1495608	1496284	+
chr19	1496454	1496590	+
chr19	1496454	1497173	+
chr19	1496672	1497173	+
chr19	1497323	1497641	+
chr19	1505201	1505814	-
chr19	1506309	1506738	-
chr19	1506317	1506589	-
chr19	1506662	1506738	-
chr19	1506929	1507241	-
chr19	1507406	1507544	-
chr19	1507406	1507556	-
chr19	1507644	1507997	-
chr19	1508110	1508442	-
chr19	1508571	1510149	-
chr19	1508762	1508893	+
chr19	1508909	1510149	-
chr19	1510259	1510367	-
chr19	1510429	1510638	-
chr19	1510731	1510844	-
chr19	1510734	1510844	-
chr19	1510918	1511035	-
chr19	1510918	1511075	-
chr19	1510918	1511624	-
chr19	1510918	1512962	-
chr19	1511161	1512962	-
chr19	1511728	1512962	-
chr19	1511728	1513468	-
chr19	1511773	1512962	-
chr19	1524247	1525304	+
chr19	1525419	1525594	+
chr19	1525712	1526485	+
chr19	1526616	1526703	+
chr19	1526792	1526902	+
chr19	1526999	1527935	+
chr19	1528135	1528301	+
chr19	1528429	1528897	+
chr19	1528975	1529405	+
chr19	1529491	1529746	+
chr19	1529825	1531737	+
chr19	1531884	1533930	+
chr19	1531884	1535064	+
chr19	1534042	1535064	+
chr19	1555390	1555576	-
chr19	1556924	1567463	-
chr19	1578159	1578334	-
chr19	1578535	1581091	-
chr19	1578539	1581091	-
chr19	1581270	1582621	-
chr19	1582713	1583252	-
chr19	1582713	1584539	-
chr19	1583381	1584539	-
chr19	1584678	1585054	-
chr19	1585215	1585904	-
chr19	1585215	1591984	-
chr19	1585215	1592276	-
chr19	1585215	1592521	-
chr19	1585215	1592617	-
chr19	1585215	1599411	-
chr19	1598216	1599411	-
chr19	1598327	1599411	-
chr19	1599561	1602036	-
chr19	1599561	1602293	-
chr19	1599561	1605359	-
chr19	1602427	1605359	-
chr19	1609600	1611703	-
chr19	1610501	1611703	-
chr19	1611370	1611703	-
chr19	1611850	1612206	-
chr19	1611850	1615284	-
chr19	1612431	1615685	-
chr19	1612434	1615284	-
chr19	1612434	1615685	-
chr19	1615486	1615685	-
chr19	1615516	1615685	-
chr19	1615521	1615685	-
chr19	1615822	1619110	-
chr19	1619235	1619315	-
chr19	1619235	1619779	-
chr19	1619472	1619779	-
chr19	1619475	1619779	-
chr19	1619854	1620967	-
chr19	1621047	1621132	-
chr19	1621192	1621837	-
chr19	1621971	1622053	-
chr19	1622224	1622312	-
chr19	1622416	1623950	-
chr19	1624001	1625575	-
chr19	1625709	1627358	-
chr19	1627427	1631950	-
chr19	1627427	1632037	-
chr19	1627427	1646354	-
chr19	1632117	1632331	-
chr19	1632406	1646354	-
chr19	1646428	1650176	-
chr19	1650288	1651049	-
chr19	1650288	1652299	-
chr19	1650291	1652299	-
chr19	1748099	1748512	+
chr19	1748342	1748512	+
chr19	1754855	1775152	+
chr19	1783271	1784818	-
chr19	1784947	1785158	-
chr19	1785298	1785468	-
chr19	1785709	1787102	-
chr19	1787187	1788896	-
chr19	1789121	1789360	-
chr19	1789615	1789889	-
chr19	1789728	1789889	-
chr19	1789728	1790756	-
chr19	1789990	1790756	-
chr19	1790833	1791749	-
chr19	1791862	1791970	-
chr19	1791862	1792000	-
chr19	1792136	1795874	-
chr19	1795988	1796076	-
chr19	1796266	1796710	-
chr19	1796880	1796973	-
chr19	1797006	1799946	-
chr19	1800156	1800258	-
chr19	1800450	1801955	-
chr19	1802045	1802486	-
chr19	1802063	1802486	-
chr19	1802646	1805373	-
chr19	1805280	1805373	-
chr19	1805457	1805887	-
chr19	1805959	1806096	-
chr19	1806170	1806627	-
chr19	1806509	1806627	-
chr19	1806690	1807167	-
chr19	1807267	1808221	-
chr19	1808336	1809642	-
chr19	1809735	1810621	-
chr19	1810684	1811488	-
chr19	1810684	1811600	-
chr19	1811667	1812067	-
chr19	1811667	1812185	-
chr19	1811885	1812067	-
chr19	1811885	1812185	-
chr19	1815587	1815764	+
chr19	1816155	1816224	-
chr19	1816346	1816430	-
chr19	1816570	1816697	-
chr19	1816814	1817218	-
chr19	1817330	1817706	-
chr19	1817459	1817706	-
chr19	1817781	1818481	-
chr19	1818596	1818705	-
chr19	1818844	1819017	-
chr19	1819132	1819933	-
chr19	1820058	1820263	-
chr19	1820181	1820263	-
chr19	1820396	1821518	-
chr19	1821683	1823571	-
chr19	1822693	1823014	+
chr19	1823258	1823622	+
chr19	1823717	1824108	+
chr19	1823717	1824217	+
chr19	1823786	1825838	-
chr19	1825944	1826877	-
chr19	1828632	1830705	-
chr19	1828632	1848201	-
chr19	1830867	1848201	-
chr19	1852451	1853191	+
chr19	1852596	1854280	-
chr19	1854761	1862793	-
chr19	1854761	1863040	-
chr19	1860445	1861473	+
chr19	1861635	1861768	+
chr19	1875210	1875605	+
chr19	1877426	1877507	-
chr19	1877648	1879920	-
chr19	1877688	1878663	-
chr19	1877688	1879920	-
chr19	1878905	1879920	-
chr19	1880062	1881234	-
chr19	1880116	1880895	-
chr19	1880116	1881234	-
chr19	1881049	1881234	-
chr19	1881805	1885351	-
chr19	1905440	1911889	+
chr19	1905440	1914978	+
chr19	1905440	1917693	+
chr19	1908636	1911889	+
chr19	1908636	1914978	+
chr19	1908636	1917693	+
chr19	1913448	1914978	+
chr19	1914545	1914978	+
chr19	1915027	1915431	+
chr19	1915027	1917693	+
chr19	1915545	1917693	+
chr19	1917823	1918126	+
chr19	1918284	1918888	+
chr19	1918284	1923069	+
chr19	1918660	1921740	+
chr19	1918991	1920647	+
chr19	1918991	1923069	+
chr19	1923188	1924107	+
chr19	1941419	1969507	+
chr19	1942614	1969507	+
chr19	1953012	1953385	-
chr19	1953507	1953842	-
chr19	1954199	1954255	-
chr19	1954716	1959237	+
chr19	1954716	1969507	+
chr19	1959304	1968790	+
chr19	1968906	1969507	+
chr19	1969960	1974687	+
chr19	1969960	1978304	+
chr19	1978346	1978441	+
chr19	1978512	1978601	+
chr19	1978751	1978858	+
chr19	1979094	1979162	+
chr19	1979094	1979318	+
chr19	1979249	1979318	+
chr19	1979404	1979494	+
chr19	1979619	1979751	+
chr19	1979644	1979751	+
chr19	1979836	1979910	+
chr19	1980018	1980148	+
chr19	1980018	1980579	+
chr19	1986650	1986829	-
chr19	1986977	1987165	-
chr19	1987254	1987499	-
chr19	1987693	1990003	-
chr19	1987693	1990091	-
