20166	1
1264463	1270926	1	3	1	1
1266701	1270926	1	2	1	1
1267165	1270926	1	1	1	1
1267292	1270926	1	5	1	1
1267366	1270926	1	3	1	1
1267443	1270926	1	0	1	1
1268390	1269823	2	1	1	2
1269407	1270878	1	0	8	1
1269410	1269910	1	1	0	1
1269410	1270865	1	1	1	1
1269410	1270926	1	1	1	1
1269915	1270926	1	1	1	1
1270882	1270926	1	1	1	1
1271036	1271119	1	2	0	1
1271036	1271138	1	2	0	1
1271036	1271327	1	2	0	1
1271036	1271549	1	2	1	1
1271246	1271327	1	2	0	1
1271361	1272967	3	4	0	1
1271365	1271549	3	4	1	1
1271467	1271549	1	2	1	1
1271632	1271979	1	4	0	1
1272051	1272425	1	1	0	1
1272051	1273492	1	1	0	1
1272051	1273599	1	1	0	1
1272051	1274305	1	1	2	1
1273025	1274349	1	8	0	1
1273715	1274305	1	2	2	1
1274440	1274647	1	0	1	1
1274440	1274650	1	0	1	1
1274444	1274647	1	0	1	1
1275830	1277181	1	2	2	1
1276103	1277181	1	4	2	1
1276673	1277181	1	0	2	1
1276917	1277868	1	0	2	1
1277299	1278775	1	1	0	1
1277917	1278775	1	2	0	1
1285922	1356319	0	0	0	1
1286308	1295543	1	3	2	1
1295858	1298549	1	0	0	1
1298616	1299822	1	0	0	1
1321990	1322373	1	4	4	1
1355020	1356322	1	1	1	1
1355020	1357007	1	1	2	1
1355135	1356322	1	1	1	1
1356449	1357007	1	2	2	1
1357094	1358392	1	0	0	1
1358464	1358586	1	2	1	1
1358464	1360134	1	2	0	1
1358693	1360134	1	1	0	1
1358700	1360134	1	1	0	1
1361032	1362248	1	2	0	1
1362351	1364507	1	1	0	1
1364579	1366303	1	1	2	1
1366381	1367158	1	1	0	1
1367220	1369263	1	1	0	1
1369340	1369594	1	2	1	1
1369646	1370640	1	0	1	1
1371078	1371232	1	2	0	1
1371078	1373070	1	2	1	1
1371386	1373070	1	1	1	1
1371390	1373070	1	1	1	1
1373160	1376517	1	1	1	1
1374049	1376517	1	0	1	1
1374371	1376517	1	0	1	1
1377080	1377183	2	0	2	2
1377086	1377441	2	0	1	2
1383608	1383706	1	2	0	1
1383937	1387809	1	0	0	1
1383942	1386516	1	2	0	1
1383942	1387809	1	3	0	1
1384156	1387809	1	1	0	1
1386639	1387809	1	3	0	1
1387162	1388216	2	1	2	2
1387847	1388523	1	1	0	1
1388300	1388726	2	0	2	2
1388304	1388523	1	1	0	1
1388593	1388741	1	3	1	1
1388593	1388831	1	3	0	1
1388938	1390869	1	1	0	1
1391050	1391065	1	2	0	1
1391050	1391109	0	0	0	1
1391050	1391117	1	2	2	1
1391085	1391129	1	0	0	1
1391116	1391119	0	0	0	1
1391165	1393240	1	2	0	1
1393330	1394416	1	3	0	1
1393330	1395389	1	3	1	1
1393602	1393886	2	1	2	2
1393606	1393886	2	3	3	2
1394357	1394802	2	1	3	2
1395400	1395400	0	0	0	1
1395400	1395403	0	0	0	1
1397499	1398914	2	1	2	2
1398747	1398914	2	0	2	2
1399026	1399126	2	0	2	2
1399195	1399522	2	1	1	2
1399587	1399791	2	2	4	2
1399938	1401294	2	1	2	2
1407802	1417498	1	1	1	1
1410079	1417498	1	2	1	1
1415940	1417498	1	1	1	1
1417540	1418202	1	2	0	1
1418370	1418664	1	0	0	1
1418370	1421146	1	0	0	1
1418731	1421146	1	1	0	1
1418731	1421149	1	1	0	1
1421258	1422346	1	1	2	1
1422396	1425876	1	2	2	1
1422396	1428840	1	2	2	1
1425960	1428840	1	0	3	1
1428995	1429965	1	2	1	1
1429996	1430220	1	1	2	1
1430362	1432512	1	0	2	1
1432690	1433737	1	1	1	1
1432690	1434735	1	1	0	1
1432690	1434738	1	1	2	1
1433827	1434735	1	2	0	1
1438428	1438805	1	1	1	1
1438428	1438809	1	1	0	1
1438580	1438805	1	1	1	1
1438892	1439604	1	0	2	1
1438892	1439714	1	0	0	1
1438892	1439959	1	0	0	1
1438892	1439966	1	0	1	1
1438892	1440017	1	0	0	1
1438892	1440024	1	0	0	1
1439826	1440017	1	1	0	1
1439826	1440024	1	1	0	1
1440241	1440347	1	3	0	1
1440253	1440347	1	2	0	1
1446341	1452982	1	4	0	1
1450330	1452982	1	0	0	1
1450338	1452982	1	1	0	1
1452318	1452982	1	3	0	1
1453142	1453245	1	2	1	1
1453337	1453429	1	1	0	1
1453611	1455147	1	1	3	1
1455257	1455382	1	1	0	1
1455257	1455385	1	1	0	1
1455500	1456074	1	3	0	1
1456153	1456304	1	3	1	1
1456404	1456851	1	2	3	1
1457243	1457963	1	1	0	1
1458060	1460179	1	2	3	1
1460320	1460778	1	2	1	1
1460857	1461035	1	4	2	1
1461153	1461961	1	2	1	1
1461824	1478772	2	1	2	2
1462177	1465153	1	6	1	1
1475054	1475144	2	0	0	2
1475239	1478772	2	1	2	2
1475258	1478652	2	0	1	2
1475258	1478772	2	0	2	2
1475514	1478772	2	0	2	2
1476294	1478772	2	2	2	2
1478580	1478772	2	1	2	2
1478905	1479112	2	0	2	2
1478905	1479138	2	0	1	2
1478905	1479161	2	0	3	2
1482207	1482351	2	0	1	2
1482207	1482400	2	0	3	2
1482475	1482894	2	1	1	2
1482475	1483282	2	1	1	2
1483020	1483282	2	0	1	2
1483463	1483648	2	0	0	2
1483767	1483836	2	0	2	2
1483941	1484025	2	0	0	2
1484127	1486851	2	2	0	2
1486973	1487139	2	0	2	2
1487065	1487139	2	1	2	2
1487313	1487601	2	1	2	2
1487313	1487783	2	1	1	2
1487691	1487783	2	1	1	2
1487861	1487962	2	1	0	2
1488092	1488186	2	0	1	2
1488280	1489591	2	2	1	2
1488280	1489791	2	3	2	2
1488280	1490601	2	2	1	2
1489695	1489791	2	0	2	2
1489897	1490156	2	0	1	2
1489897	1490421	2	0	1	2
1489897	1490601	2	0	1	2
1491384	1495292	1	4	1	1
1495387	1495467	1	0	0	1
1495607	1496283	1	2	0	1
1496453	1496589	1	1	0	1
1496453	1497172	1	1	0	1
1496671	1497172	1	0	0	1
1497322	1497640	1	0	0	1
1505200	1505813	2	0	1	2
1506308	1506737	2	1	4	2
1506316	1506588	2	0	1	2
1506661	1506737	2	0	3	2
1506928	1507240	2	2	3	2
1507405	1507543	2	0	0	2
1507405	1507555	2	0	1	2
1507643	1507996	2	3	1	2
1508109	1508441	2	0	0	2
1508570	1510148	2	0	1	2
1508761	1508892	3	3	0	1
1508908	1510148	2	0	1	2
1510258	1510366	2	1	0	2
1510428	1510637	2	1	1	2
1510730	1510843	2	1	2	2
1510733	1510843	2	0	2	2
1510917	1511034	2	1	2	2
1510917	1511074	2	1	0	2
1510917	1511623	2	1	2	2
1510917	1512961	2	1	1	2
1511160	1512961	2	0	1	2
1511727	1512961	2	1	1	2
1511727	1513467	2	1	1	2
1511772	1512961	2	1	1	2
1524246	1525303	1	2	1	1
1525418	1525593	1	2	3	1
1525711	1526484	1	3	0	1
1526615	1526702	1	0	2	1
1526791	1526901	1	2	0	1
1526998	1527934	1	0	2	1
1528134	1528300	1	2	1	1
1528428	1528896	1	0	1	1
1528974	1529404	1	2	0	1
1529490	1529745	1	1	1	1
1529824	1531736	1	1	0	1
1531883	1533929	1	1	1	1
1531883	1535063	1	1	2	1
1534041	1535063	1	5	6	1
1555389	1555575	0	0	0	2
1556923	1567462	2	1	1	2
1578158	1578333	2	0	3	2
1578534	1581090	2	0	2	2
1578538	1581090	2	1	3	2
1581269	1582620	2	1	1	2
1582712	1583251	2	0	3	2
1582712	1584538	2	0	3	2
1583380	1584538	2	0	3	2
1584677	1585053	2	1	2	2
1585214	1585903	2	0	4	2
1585214	1591983	2	0	2	2
1585214	1592275	2	0	0	2
1585214	1592520	2	0	2	2
1585214	1592616	2	0	2	2
1585214	1599410	2	0	1	2
1598215	1599410	2	2	1	2
1598326	1599410	2	2	1	2
1599560	1602035	2	1	3	2
1599560	1602292	2	1	1	2
1599560	1605358	2	1	1	2
1602426	1605358	2	0	1	2
1609599	1611702	2	2	2	2
1610500	1611702	2	1	2	2
1611369	1611702	2	0	2	2
1611849	1612205	2	0	2	2
1611849	1615283	2	0	2	2
1612430	1615684	2	0	3	2
1612433	1615283	2	0	2	2
1612433	1615684	2	0	4	2
1615485	1615684	2	0	4	2
1615515	1615684	2	0	4	2
1615520	1615684	2	0	2	2
1615821	1619109	2	1	1	2
1619234	1619314	2	2	1	2
1619234	1619778	2	2	1	2
1619471	1619778	2	0	1	2
1619474	1619778	2	0	1	2
1619853	1620966	2	1	3	2
1621046	1621131	2	0	1	2
1621191	1621836	2	1	1	2
1621970	1622052	2	1	1	2
1622223	1622311	2	0	3	2
1622415	1623949	2	3	1	2
1624000	1625574	2	0	2	2
1625708	1627357	2	1	3	2
1627426	1631949	4	5	3	2
1627426	1632036	2	1	2	2
1627426	1646353	2	1	3	2
1632116	1632330	2	0	1	2
