71158
11029	11053	957
11237	11305	982
11473	12216	1051
0	269	0
9069	9151	270
9336	9472	353
10005	10281	490
10996	11020	767
11204	11272	792
11440	12183	861
0	136	0
5209	5556	137
6935	7091	485
7814	7896	642
8081	8217	725
8750	9026	862
9741	9765	1139
9949	10017	1164
10185	10925	1233
0	129	0
6928	7408	130
0	129	0
6952	7084	130
7807	7889	263
8074	8210	346
8743	8804	483
0	123	0
6922	7078	124
7801	7883	281
8068	8204	364
8737	9013	501
9728	9752	778
9936	10004	803
10172	10915	872
0	107	0
6906	7062	108
7785	8101	265
0	105	0
5178	5616	106
0	91	0
6899	7046	92
7769	7851	240
8036	8172	323
8705	8933	460
0	82	0
8027	8163	83
8696	8972	220
9687	9711	497
9895	9963	522
10131	10868	591
0	78	0
6877	6956	79
9897	9959	159
10127	10864	222
0	93	0
4453	4609	94
5332	5414	251
5599	5735	334
6268	6355	471
0	91	0
2725	3072	92
4451	4580	440
0	173	0
4287	4443	174
5166	5248	331
5433	5562	414
0	820	0
1543	1625	821
1810	1946	904
2479	2755	1041
3470	3494	1318
3678	3746	1343
3914	4656	1412
0	87	0
255	935	88
0	684	0
13651	14074	685
15168	15329	1109
18071	18289	1271
20366	20512	1490
23355	23595	1637
23959	24123	1878
25902	27266	2043
0	870	0
0	99	0
195	256	100
346	431	162
553	773	248
0	99	0
195	256	100
346	431	162
553	625	248
1264	1362	321
1481	1536	420
1773	1886	476
1986	2072	590
2362	2541	677
2734	2856	857
3141	3263	980
3834	4622	1103
4925	5149	1892
5358	5528	2117
5597	5761	2288
6230	6379	2453
7495	7681	2603
7900	8030	2790
12316	12944	2921
15610	15714	3550
16201	16380	3655
0	95	0
191	252	96
342	1358	158
1477	1530	1175
0	49	0
139	224	50
346	418	136
1057	1151	209
1274	1329	304
1566	1585	360
0	203	0
842	940	204
1059	1114	303
1351	1464	359
1564	1580	473
0	217	0
286	450	218
919	1068	383
2184	2370	533
2589	2974	720
0	136	0
1252	1438	137
1657	1745	324
6073	6702	413
0	532	0
3198	3302	533
3562	3889	638
0	432	0
0	1711	0
0	244	0
3340	3443	245
3538	4476	349
0	244	0
3340	3443	245
3515	4476	349
0	751	0
846	961	752
1356	1449	868
2153	2222	962
2708	2770	1032
4085	4389	1095
4707	4770	1400
5300	5358	1464
15521	15668	1523
0	751	0
846	961	752
1356	1449	868
2153	2222	962
2708	2770	1032
4085	4329	1095
4707	4770	1340
5300	5358	1404
15521	15751	1463
0	748	0
843	958	749
1353	1446	865
2150	2219	959
2705	2767	1029
4082	4255	1092
4704	4767	1266
5297	5355	1330
13827	13873	1389
0	747	0
842	957	748
1352	2218	864
2704	3064	1731
0	145	0
240	355	146
750	843	262
1547	1616	356
2102	2164	426
3560	3723	489
4101	4164	653
4694	4752	717
14915	15101	776
0	470	0
848	911	471
1441	1499	535
11662	11800	594
0	526	0
10689	10813	527
0	1029	0
3730	6018	1030
0	161	0
1427	1612	162
3909	4124	348
4968	5195	564
5285	7034	792
0	22	0
2213	2428	23
3272	3499	239
3589	3710	467
0	455	0
1299	1379	456
0	172	0
626	853	173
943	2685	401
0	59	0
618	845	60
935	1392	288
0	128	0
582	1020	129
0	61	0
582	809	62
899	1356	290
0	376	0
1379	1642	377
6312	6456	641
9268	9424	786
9806	9952	943
0	351	0
1354	1617	352
6287	6431	616
9243	9396	761
9781	9890	915
0	819	0
0	212	0
17199	17250	213
18069	18149	265
18625	18755	346
22156	22306	477
25234	25255	628
27080	27139	650
37346	39390	710
0	54	0
17041	17092	55
17911	17991	107
18467	18597	188
21998	22148	319
25076	25951	470
0	50	0
17037	17088	51
17907	17987	103
18463	18593	184
21994	22144	315
25072	25093	466
26918	26977	488
31251	31382	548
37184	39228	680
0	20	0
17007	17058	21
17877	17957	73
18433	18563	154
21964	22114	285
25042	25063	436
26888	27008	458
0	557	0
7038	7073	558
0	403	0
3634	3685	404
4504	4584	456
0	78	0
3309	3459	79
6387	6408	230
8233	8292	252
12566	12697	312
18499	20543	444
0	153	0
3081	3102	154
4927	4986	176
15193	15835	236
0	34	0
989	1048	35
5322	5453	95
11255	13299	227
0	31	0
986	1045	32
11252	13296	92
0	55	0
964	1023	56
5297	5428	116
11230	13271	248
0	45	0
5764	7600	46
8783	8913	1883
10499	10537	2014
12375	13192	2053
0	663	0
1846	1976	664
2348	2442	795
0	860	0
0	575	0
2060	2193	576
0	534	0
1991	2284	535
0	430	0
2338	2368	431
6486	6561	462
6961	7133	538
7217	7363	711
7457	7627	858
7754	7864	1029
7938	8112	1140
8417	8494	1315
9333	9481	1393
10794	10827	1542
11285	11377	1576
11471	11687	1669
13468	13545	1886
13619	15252	1964
0	430	0
2338	2368	431
6486	6561	462
6961	7133	538
7217	7627	711
7754	7864	1122
7938	8112	1233
8417	8494	1408
9333	9481	1486
10794	10827	1635
11285	11377	1669
11471	11687	1762
13468	13545	1979
13619	15252	2057
0	113	0
2021	2051	114
10477	10510	145
10968	11060	179
11154	11370	272
13151	13228	489
13302	14935	567
0	80	0
1988	2018	81
6136	6211	112
6611	7013	188
7107	7157	591
0	80	0
1988	2018	81
6136	6211	112
6611	6783	188
6867	7013	361
7107	7277	508
7404	7514	679
7588	7762	790
8983	9131	965
10444	10477	1114
10935	11027	1148
11121	11337	1241
13118	13195	1458
13269	14887	1536
0	78	0
6134	6209	79
6609	6781	155
6865	7011	328
7105	7207	475
0	77	0
1985	2015	78
6133	6208	109
6608	6780	185
6864	7010	358
7104	7274	505
7401	7511	676
7585	10474	787
10932	11024	3677
11118	11334	3770
13115	13192	3987
13266	13861	4065
0	53	0
1961	1991	54
6109	6184	85
6584	6756	161
6840	6986	334
7080	7250	481
7377	7487	652
7561	7735	763
8061	8117	938
8956	9104	995
10417	10450	1144
10908	11000	1178
11094	11310	1271
13091	13168	1488
13242	14860	1566
0	43	0
1951	1981	44
6099	6174	75
6574	6746	151
6830	6976	324
7079	7240	471
7367	7477	633
7551	7555	744
0	15	0
1923	1953	16
10870	10962	47
11056	11272	140
0	117	0
985	1015	118
5133	5208	149
5608	5655	225
0	37	0
4155	4230	38
4630	4802	114
4886	5032	287
5126	5296	434
5423	5533	605
5607	5781	716
6086	6163	891
7002	7150	969
8463	8496	1118
8954	9046	1152
9140	9356	1245
11137	11214	1462
11288	12816	1540
0	61	0
461	1127	62
1254	1364	729
1438	1612	840
1938	2470	1015
0	59	0
459	631	60
5073	5153	233
0	49	0
143	313	50
440	550	221
624	798	332
2019	2167	507
3971	4063	656
4157	4373	749
6154	6231	966
6305	6385	1044
0	79	0
206	316	80
390	564	191
869	946	366
1785	1933	444
3757	3829	593
3923	4023	666
0	329	0
1550	1802	330
0	21	0
95	269	22
574	1118	197
0	61	0
0	91	0
396	473	92
1312	1460	170
3264	3356	319
3450	3666	412
5447	5524	629
5598	5920	707
0	61	0
900	1520	62
0	593	0
687	903	594
2684	2761	811
2835	3162	889
0	1407	0
1946	2261	1408
2398	2593	1724
2698	2839	1920
3178	3363	2062
8997	9097	2248
9427	9464	2349
0	1407	0
1946	2119	1408
2204	2261	1582
2398	2593	1640
2698	2839	1836
3178	3363	1978
8997	9097	2164
9427	9489	2265
0	69	0
0	139	0
678	815	140
936	993	278
1130	1155	336
0	124	0
463	648	125
6282	6752	311
0	100	0
3133	3289	101
4465	4609	258
5611	6920	403
0	68	0
394	550	69
1726	1870	226
2872	3105	371
3880	4182	605
0	109	0
2501	2666	110
2933	3074	276
5187	5417	418
6839	7215	649
0	285	0
552	693	286
2806	3036	428
4458	4834	659
0	20	0
1195	1381	21
1862	2018	208
2248	2389	365
4550	4780	507
4944	5233	738
0	104	0
585	741	105
971	1112	262
3273	3503	404
3667	3951	635
0	101	0
974	1130	102
1218	1362	259
2056	2313	404
3449	3987	662
0	101	0
953	1109	102
1197	1341	259
2035	2292	404
3428	3574	662
0	869	0
1233	1316	870
3407	3623	954
4296	4488	1171
5819	5952	1364
7614	7824	1498
9344	9550	1709
12307	12518	1916
13929	14084	2128
17273	17378	2284
18140	18571	2390
22008	22177	2822
22507	22614	2992
23333	23519	3100
25456	25588	3287
0	646	0
1010	1093	647
3184	3400	731
3753	3809	948
4073	4265	1005
5596	5729	1198
7391	7601	1332
9121	9327	1543
12084	12295	1750
13706	13861	1962
17050	17155	2118
17917	18348	2224
21785	21954	2656
22284	22391	2826
23110	23296	2934
25233	25340	3121
0	288	0
448	536	289
900	983	378
3074	3103	462
0	536	0
900	983	537
3074	3290	621
5486	5619	838
7281	7491	972
9011	9217	1183
11974	12185	1390
13596	13751	1602
16940	17045	1758
17807	17946	1864
0	288	0
453	536	289
900	983	373
3074	3290	457
3963	4155	674
5486	5619	867
7281	7491	1001
9011	9217	1212
11974	12185	1419
13596	13751	1631
16940	17045	1787
17807	18238	1893
21675	21844	2325
22174	22281	2495
23000	23168	2603
0	535	0
899	927	536
18184	18237	565
21674	21843	619
22173	22280	789
22999	23185	897
25122	25236	1084
0	535	0
899	982	536
3073	3289	620
3962	4154	837
4949	5045	1030
5485	5618	1127
7280	7490	1261
9010	9216	1472
11973	12184	1679
13595	13750	1891
16939	17044	2047
17806	18237	2153
21674	21843	2585
22173	22280	2755
22999	23185	2863
25122	25252	3050
0	287	0
452	535	288
899	982	372
3073	3289	456
3962	4154	673
5485	5618	866
7280	7490	1000
9010	9216	1211
11973	12184	1418
13595	13750	1630
16939	17044	1786
17806	18237	1892
21674	21843	2324
22173	22280	2494
22999	23185	2602
25122	25254	2789
0	443	0
18060	18229	444
21666	21835	614
22165	22272	784
22991	23176	892
0	524	0
23148	23176	525
0	46	0
1708	1918	47
6401	6612	258
8023	8178	470
11367	11472	626
12234	12665	732
16102	16271	1164
16601	16708	1334
17427	17612	1442
0	46	0
1708	1918	47
3438	3644	258
6401	6612	465
8023	8178	677
11367	11472	833
16102	16271	939
16601	16708	1109
17427	17612	1217
0	46	0
1708	1795	47
16102	16271	135
16601	16708	305
17427	17612	413
0	379	0
4315	4601	380
5141	5327	667
7264	7336	854
0	165	0
1363	1831	166
0	106	0
0	1037	0
2937	2992	1038
3098	3183	1094
3558	3643	1180
4326	4449	1266
4919	5043	1390
5473	5627	1515
16584	16728	1670
0	1037	0
2937	2992	1038
3098	3183	1094
3558	3643	1180
4326	4449	1266
5473	5627	1390
16584	16742	1545
0	1036	0
2936	2991	1037
3097	3182	1093
3557	3642	1179
4325	4448	1265
4918	5042	1389
5472	5563	1514
16583	16741	1606
0	21	0
1921	1976	22
2082	2167	78
2542	2627	164
3310	3433	250
3903	4027	374
4457	4611	499
4723	4891	654
0	42	0
417	502	43
1185	1592	129
0	68	0
751	874	69
1342	1468	193
1898	2356	320
2441	2549	779
13009	13126	888
0	639	0
11596	11660	640
0	66	0
10526	10596	67
0	459	0
2203	2249	460
0	404	0
1202	1326	405
2148	2283	530
2532	2764	666
2948	3673	899
0	243	0
1041	1165	244
1987	2122	369
2787	3245	505
0	139	0
3481	3717	140
0	22	0
3225	3859	23
6381	6705	658
34055	34127	983
38211	38394	1056
38796	39043	1240
40535	40831	1488
42368	42466	1785
45841	49897	1884
0	229	0
461	558	230
0	467	0
584	679	468
0	233	0
27583	27655	234
31739	31922	307
32324	32571	491
35896	35994	739
39369	39546	838
0	177	0
27527	27599	178
29197	29375	251
31683	31801	430
0	232	0
1557	1664	233
0	142	0
544	981	143
0	81	0
1618	2008	82
0	292	0
1594	1704	293
5491	5624	404
5952	6093	538
6581	6724	680
6810	6874	824
6956	7080	889
7684	7850	1014
9749	9817	1181
9942	10299	1250
0	231	0
1533	1643	232
5430	5563	343
5891	6032	477
6520	6663	619
6749	6813	763
6895	7019	828
7623	7789	953
9881	10225	1120
0	222	0
1524	1634	223
5421	5917	334
0	218	0
1520	1630	219
5417	5758	330
5878	6019	672
6507	6650	814
6736	6800	958
6882	6941	1023
0	205	0
1507	1617	206
5404	5537	317
5865	6006	451
6494	6637	593
6723	6787	737
6876	6993	802
7597	7763	920
9662	9730	1087
9855	10196	1156
0	205	0
1507	1617	206
5404	5537	317
5865	6006	451
6494	6637	593
6723	6781	737
6869	6993	796
7597	7763	921
9662	9730	1088
9855	10198	1157
0	205	0
5404	5537	206
5865	6006	340
6494	6637	482
6723	6787	626
6869	6993	691
7597	7763	816
9662	9730	983
9855	10199	1052
0	185	0
1487	1597	186
5384	5537	297
13935	14060	451
0	498	0
580	687	499
0	11	0
93	217	12
861	987	137
2886	2954	264
3079	3423	333
0	74	0
199	540	75
0	371	0
2226	2365	372
2833	2961	512
0	444	0
2711	3303	445
4102	5134	1038
7209	7354	2071
7437	7552	2217
7721	7872	2333
8199	8363	2485
8438	8508	2650
8754	9313	2721
0	49	0
267	744	50
0	1247	0
1343	1447	1248
1719	1851	1353
1932	2015	1486
2093	2150	1570
2244	2344	1628
2418	2540	1729
2815	2925	1852
3593	3594	1963
0	1247	0
1448	1547	1248
1719	1851	1348
1932	2015	1481
2093	2150	1565
2244	2344	1623
2418	2540	1724
2815	2925	1847
3593	3692	1958
4544	4825	2058
11124	11531	2340
0	1245	0
1446	1545	1246
1717	1962	1346
2091	2148	1592
2242	2342	1650
2416	2538	1751
2813	2923	1874
3591	3690	1985
4542	4823	2085
7629	7770	2367
0	1244	0
1716	1848	1245
1929	2012	1378
2090	2147	1462
2241	2341	1520
2415	2537	1621
2812	2922	1744
3590	3689	1855
4541	4822	1955
11121	11464	2237
0	209	0
525	1243	210
1444	1847	929
1928	2146	1333
2240	2340	1552
2414	2637	1653
0	1242	0
1338	1442	1243
1714	1846	1348
1927	2010	1481
2088	2145	1565
2239	2339	1623
2413	2920	1724
3588	3687	2232
4539	4664	2332
11119	11198	2458
0	1636	0
0	390	0
638	686	391
0	200	0
401	500	201
672	804	301
885	917	434
1046	1103	467
1197	1297	525
0	140	0
214	336	141
611	721	264
1389	1490	375
0	126	0
200	707	127
1375	1474	635
2326	2381	735
0	75	0
350	460	76
1128	1245	187
2079	2191	305
0	32	0
700	1098	33
0	106	0
0	143	0
4490	4611	144
5811	5877	266
5978	6115	333
9549	9665	471
9835	9981	588
11044	12487	735
0	138	0
391	488	139
4485	4606	237
5806	5872	359
5973	6109	426
0	114	0
4461	4582	115
5782	5848	237
5949	6086	304
9806	9952	442
11015	12458	589
0	106	0
4453	4574	107
5774	5840	229
5941	6045	296
9512	9628	401
9798	9944	518
11007	12450	665
0	95	0
4442	4563	96
5763	5829	218
5930	6292	285
10921	11003	648
0	95	0
4442	4563	96
5763	5829	218
5930	6067	285
9438	9617	423
9787	9933	603
10996	12439	750
0	62	0
4409	4530	63
5730	5796	185
5897	6007	252
9468	9584	363
9754	9810	480
0	33	0
4380	4501	34
5701	5767	156
5868	6005	223
9725	9986	361
0	33	0
9725	9997	34
0	249	0
1449	1515	250
1616	1753	317
5187	5303	455
5473	5619	572
6682	6790	719
0	55	0
1255	1321	56
1422	1559	123
4993	5109	261
5279	5425	378
5742	5863	525
6488	7172	647
0	2265	0
0	337	0
0	95	0
1124	1326	96
1409	1452	299
0	93	0
1122	1324	94
1407	1500	297
1728	1869	391
1961	2073	533
2212	2641	646
0	93	0
1122	1324	94
1407	1500	297
1728	1869	391
1961	2073	533
2212	2294	646
2643	2723	729
2938	3148	810
3231	3370	1021
3622	3738	1161
4474	4641	1278
4899	5128	1446
6127	6303	1676
6699	6921	1853
7054	7275	2076
7350	7551	2298
8792	8902	2500
9163	9334	2611
10818	10949	2783
11052	11191	2915
11346	11483	3055
11839	12023	3193
12111	12183	3378
13226	13428	3451
13685	13733	3654
13903	14007	3703
14090	14238	3808
14467	14591	3957
14677	14775	4082
14994	15248	4181
15804	15836	4436
15963	16140	4469
16227	16396	4647
16804	16981	4817
17211	17326	4995
17812	17956	5111
18043	18166	5256
18515	18644	5380
18717	18837	5510
18920	18982	5631
21679	21785	5694
22069	22210	5801
23441	23575	5943
23657	23760	6078
24058	24150	6182
24828	25068	6275
25167	25466	6516
0	80	0
1109	1566	81
0	78	0
1107	1309	79
1392	2058	282
2197	2347	949
0	76	0
1235	1307	77
1390	1483	150
1711	1852	244
1944	2056	386
2195	2271	499
0	225	0
314	401	226
629	770	314
862	974	456
0	222	0
305	398	223
626	899	317
0	181	0
264	357	182
585	726	276
818	930	418
1069	1151	531
1500	1580	614
1795	2005	695
2088	2227	906
2479	2595	1046
3331	3498	1163
3756	3985	1331
4984	5160	1561
5556	5778	1738
5911	6132	1961
6207	6408	2183
7649	7759	2385
8020	8191	2496
9675	9806	2668
9909	10048	2800
10203	10340	2940
10696	10880	3078
10968	11040	3263
12083	12285	3336
12542	12590	3539
12760	12864	3588
12947	13095	3693
13324	13448	3842
13534	13632	3967
13851	14105	4066
14661	14693	4321
14820	14997	4354
15084	15253	4532
15661	15838	4702
16068	16183	4880
16669	16813	4996
16900	17023	5141
17372	17501	5265
17574	17694	5395
17777	17839	5516
20536	20642	5579
20926	21067	5686
22298	22432	5828
22514	22617	5963
22915	23007	6067
23685	23925	6160
24024	24326	6401
0	201	0
416	626	202
709	848	413
1100	1216	553
1952	2119	670
2377	2606	838
3605	3781	1068
4177	4399	1245
4532	4753	1468
4828	5029	1690
6270	6380	1892
6641	6812	2003
8296	8427	2175
8530	8669	2307
8824	8961	2447
9317	9501	2585
9589	9661	2770
10704	10906	2843
11163	11211	3046
11381	11485	3095
11568	11716	3200
11945	12069	3349
12155	12253	3474
12472	12726	3573
13282	13314	3828
13441	13618	3861
13705	13874	4039
14282	14459	4209
14689	14804	4387
15290	15434	4503
15521	15644	4648
15993	16122	4772
16195	16315	4902
16398	16460	5023
19157	19263	5086
19547	19688	5193
20919	21053	5335
21135	21238	5470
21536	21628	5574
22306	22546	5667
22645	22947	5908
0	87	0
698	872	88
1625	1846	263
1921	2022	485
0	34	0
117	265	35
704	802	184
1021	1275	283
1831	1863	538
0	156	0
386	501	157
1218	1341	273
1690	1812	397
0	150	0
380	495	151
1035	1125	267
1212	1335	358
1684	1813	482
1886	2006	612
2089	2151	733
4848	4954	796
5238	5379	903
6610	6744	1045
6826	6929	1180
7227	7319	1284
7997	8237	1377
8336	8635	1618
0	389	0
875	1019	390
1106	1229	535
1578	1707	659
1780	1900	789
1983	2223	910
0	134	0
1365	1499	135
1581	1684	270
1982	2074	374
2752	2992	467
3112	3279	708
0	52	0
1283	1417	53
1499	1684	188
0	201	0
879	1119	202
1239	1520	443
0	88	0
272	512	89
611	669	330
0	240	0
2491	2821	241
7226	7369	572
7583	7667	716
7751	7823	801
8025	8091	874
8181	8318	941
8420	8484	1079
8691	8801	1144
8876	8956	1255
11934	12122	1336
13780	13917	1525
14005	14195	1663
14332	14456	1854
14541	14624	1979
14759	14863	2063
14969	15141	2168
15627	15815	2341
15901	16038	2530
16917	17143	2668
17220	17430	2895
18315	18423	3106
19737	20705	3215
0	132	0
1905	2235	133
6640	6714	464
0	329	0
1248	1578	330
5983	6126	661
6340	6424	805
6508	6580	890
6782	6848	963
6938	7075	1030
7177	7241	1168
7448	7558	1233
7633	7713	1344
10691	10879	1425
12537	12674	1614
12762	12952	1752
13089	13213	1943
13298	13381	2068
13516	13620	2152
13726	13898	2257
14384	14572	2430
14658	14795	2619
15674	15900	2757
15977	16187	2984
17072	17180	3195
18494	19462	3304
0	178	0
5832	5975	179
6189	6273	323
6357	6429	408
6631	6697	481
6787	6924	548
7026	7090	686
7297	7407	751
7482	7562	862
10540	10728	943
12386	12523	1132
12611	12801	1270
12938	13230	1461
13365	13469	1754
13575	13747	1859
14233	14421	2032
14507	14644	2221
15523	15749	2359
15826	16036	2586
16921	17029	2797
18343	19311	2906
0	176	0
12936	13228	177
13363	13467	470
13573	13642	575
0	168	0
1006	1417	169
5822	5965	581
6179	6263	725
6347	6419	810
6621	6687	883
6777	6914	950
7016	7080	1088
7287	7397	1153
7472	7552	1264
10530	10718	1345
12376	12513	1534
12601	12791	1672
12928	13052	1863
13137	13220	1988
13355	13459	2072
13565	13737	2177
14223	14411	2350
14497	14634	2539
15513	15739	2677
15816	16026	2904
16911	17019	3115
18333	19299	3224
0	176	0
916	1246	177
5651	5794	508
6008	6092	652
6176	6248	737
6450	6516	810
6606	6743	877
6845	6909	1015
7116	7226	1080
7301	7381	1191
10359	10547	1272
12205	12342	1461
12430	12620	1599
12757	12881	1790
12966	13049	1915
13184	13288	1999
13394	13566	2104
14052	14240	2277
14326	14463	2466
15342	15568	2604
15645	15855	2831
16740	16848	3042
18162	19130	3151
0	137	0
1928	2071	138
2285	2369	282
2453	2525	367
2727	2793	440
2883	3020	507
3122	3186	645
3393	3503	710
3578	3658	821
6636	6824	902
8482	8619	1091
8707	8897	1229
9034	9158	1420
9243	9326	1545
9461	9565	1629
9671	9843	1734
10329	10517	1907
10603	10740	2096
11619	11845	2234
11922	12132	2461
13017	13125	2672
14439	15407	2781
0	253	0
1636	1779	254
1993	2036	398
0	163	0
365	431	164
521	658	231
760	824	369
1031	1141	434
0	558	0
2216	2353	559
2441	2631	697
2768	2892	888
2977	3060	1013
3195	3299	1097
3405	3577	1202
4063	4251	1375
4337	4474	1564
5353	5579	1702
5656	5866	1929
6751	6859	2140
8173	9141	2249
0	323	0
409	546	324
1425	1541	462
0	136	0
319	545	137
622	808	364
0	282	0
359	569	283
1454	1562	494
2876	3212	603
0	512	0
1397	1505	513
2819	3759	622
0	127	0
337	414	128
1299	1407	206
